country,category,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,All,scaled_1973,scaled_1974,scaled_1975,scaled_1976,scaled_1977,scaled_1978,scaled_1979,scaled_1980,scaled_1981,scaled_1982,scaled_1983,scaled_1984,scaled_1985,scaled_1986,scaled_1987,scaled_1988,scaled_1989,scaled_1990,scaled_1991,scaled_1992,scaled_1993,scaled_1994,scaled_1995,scaled_1996,scaled_1997,scaled_1998,scaled_1999,scaled_2000,scaled_2001,scaled_2002,scaled_2003,scaled_2004,scaled_2005,scaled_2006,scaled_2007,scaled_2008,scaled_2009,scaled_2010,scaled_2011,scaled_2012
United States,donor,1553264205.0,871092243.0,944272511.0,897290248.0,246198361.0,438452911.0,717779582.0,6864224034.0,8124423748.0,3462490652.0,1091122225.0,2515278485.0,2735617446.0,1334668057.0,1846214071.0,1051167154.0,1065107732.0,1722305682.0,2887003516.0,11399278504.0,4501838784.0,8154319014.0,3392574370.0,4595800488.0,3423306503.0,2460766389.0,7962084321.0,6008166308.0,4136147099.0,4549559432.0,1258474359.0,1328167876.0,1350566958.0,1935937419.0,1111447327.0,1715190276.0,1695864746.0,1517053044.0,1158991620.0,1093496899.0,1059333467.0,116176338066.0,0.0010897224346418067,0.0005637250859573542,0.0005604310459230912,0.0004789604465008231,0.00011826077731760484,0.0001864488422558438,0.0002731969296633013,0.0024023403974441668,0.0025333075612979186,0.0010354991454305281,0.0003002506371700021,0.0006229617561167947,0.000630474921865259,0.00029143571982109476,0.00038025382418698244,0.00020074087652713544,0.00018879599899318986,0.00028882510333475095,0.00046881179592048167,0.001748267917237893,0.0006563825993186033,0.001118986542222593,0.0004440688260831606,0.0005692717746616488,0.0003991005265856043,0.0002715233089430442,0.0008267430110735783,0.0005860284682268097,0.0003908728888006816,0.00041600083258843274,0.00010983134696725121,0.00010874384555401996,0.00010359777782282159,0.00014013694348565483,7.690687778765398e-05,0.00011657775112734621,0.00011736954853799664,0.00010119048215911468,7.45687998823905e-05,6.751228022795904e-05
United States,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,104519053.0,1019.0,0.0,0.0,0.0,0.0,0.0,104524992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498730320872725e-10,0.0,0.0,0.0,0.0,7.232222202782201e-06,6.925921284710326e-11,0.0,0.0,0.0,0.0
South Africa,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105825534.0,110849.0,320399942.0,271828896.0,64650922.0,234490451.0,541955585.0,516230795.0,626257607.0,974078843.0,694290770.0,666789364.0,669943614.0,737221627.0,935444476.0,644990736.0,608581390.0,540700003.0,927379768.0,853103554.0,1070653291.0,1148281785.0,1281799284.0,971208512.0,943390545.0,955734671.0,1350212256.0,18655555070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852028071165979,9.367665432732102e-07,0.0024855957552797968,0.0023524117811453194,0.0005216163593875751,0.0017428373234129801,0.004035116944578763,0.0036938944142892657,0.0040284089707728656,0.0065990932550962856,0.004550155760933099,0.004839720243207853,0.004903271398525067,0.005406362564042122,0.007692748198599432,0.005585187983680811,0.0034725099609833193,0.0023653334259176474,0.003599078976206497,0.0031405842752587855,0.003575811113908116,0.00400419300045715,0.004331332381654736,0.0025874782300426592,0.002265484592033208,0.002411474768246761
Saudi Arabia,net,65097.0,0.0,0.0,0.0,540365522.0,251885571.0,12014220.0,232796776.0,541044763.0,197083911.0,286117574.0,405915159.0,163604352.0,72513081.0,72707674.0,42431775.0,0.0,0.0,89458009.0,148479604.0,0.0,5682814.0,7397882.0,2409008.0,2120366.0,1348961.0,2722986716.0,707503988.0,5047242.0,2651835.0,8735630.0,12603354.0,9206877.0,14209342.0,16462193.0,348667.0,327156.0,352548.0,282125.0,0.0,0.0,6576159792.0,4.35507436647174e-06,0.0,0.0,0.0,0.0072837076242527376,0.0031381502144661785,0.00010740438736174616,0.001414818992108238,0.0029358049284731176,0.0012861209510334354,0.0022150185937556063,0.0033932341939092465,0.0015746654769211133,0.0008338486396590276,0.0008484385713128366,0.000480780219518394,0.0,0.0,0.0006765678236570839,0.001083097992434832,0.0,4.204045697850152e-05,5.160963649716749e-05,1.5183231938096626e-05,1.2776093939486574e-05,9.190641610119072e-06,0.016837978626360526,0.0037332362264889756,2.7410184398153136e-05,1.3986034806525829e-05,4.04787772229182e-05,4.8710095405155055e-05,2.8030469361644034e-05,3.770054912854568e-05,3.957595568174022e-05,6.707755799958753e-07,7.62427467983993e-07,6.674426247881513e-07,4.203049393792042e-07,0.0
Norway,net,35874848.0,94887523.0,64575343.0,10419282.0,60133610.0,147255461.0,140327273.0,85463226.0,182061764.0,174209422.0,0.0,101664449.0,85932533.0,9848663.0,244641035.0,20840875.0,51903997.0,22442656.0,58788041.0,102786061.0,139932903.0,126824955.0,73931976.0,66497399.0,71998190.0,57457846.0,92238378.0,127714893.0,209376138.0,73856084.0,38448603.0,41531404.0,83655835.0,324841794.0,116693404.0,58648457.0,237828698.0,323665853.0,268584661.0,262015590.0,295017276.0,4784816399.0,0.0015920140277569143,0.0034954908009968175,0.0019641013932388293,0.00028988936427883067,0.0014487223165118915,0.0031652123236907944,0.0026410943861540077,0.001326257672856832,0.002862756927775174,0.0027808016065986505,0.0,0.0016382178392166822,0.0013136140566847208,0.00012515257140861258,0.002596210235577869,0.000204522292925293,0.000505720359968813,0.00018734736319206215,0.00048237344874539265,0.0007855976820419059,0.0011605073733601784,0.0009975890616120754,0.0004863069078905736,0.0004066676882343731,0.000446211590351206,0.0003727030394419845,0.0005683692733888982,0.0007454946496004332,0.0012032886804197928,0.0003779383311546541,0.000168079534407664,0.00015710318352619897,0.000270974576929594,0.0009404128526637343,0.0002909460491831226,0.00012679255210523417,0.0006151445508072152,0.0007542356265764721,0.000538427563761897,0.0005135253387087641
Hungary,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296368.0,0.0,0.0,0.0,1482250.0,315616677.0,624227866.0,179864578.0,322532354.0,393976481.0,330369147.0,349275403.0,53047029.0,27853171.0,26274654.0,29607289.0,71227382.0,46184177.0,68595560.0,53861240.0,254145.0,0.0,24480.0,67660.0,0.0,14132.0,0.0,0.0,0.0,2925652043.0,,,,,,,,,,,,,,,,,,,0.017964162951513755,0.004644669638431242,0.008039376966070244,0.009128195125561109,0.0071171231882907774,0.007485574888005068,0.0011217345406540605,0.0005711073279685569,0.0005343587935601389,0.0006258063531474663,0.0013234047126592832,0.0006820186058060841,0.0008039348775229612,0.0005175650503990052,2.24836721039739e-06,0.0,1.7504369644271667e-07,4.282321219344393e-07,0.0,1.0794160690239505e-07,0.0,0.0
Liechtenstein,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18463696.0,734297.0,63282.0,0.0,0.0,0.0,0.0,0.0,11161.0,299897.0,0.0,0.0,124845.0,86232.0,0.0,141858.0,104054.0,98845.0,0.0,380208.0,264468.0,157645.0,544967.0,216815.0,546362.0,121077.0,199170.0,204904.0,0.0,0.0,0.0,0.0,0.0,22763783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608596187383083,0.0014064558482075461,0.00012075931472727278,0.0,0.0,0.0,0.0,0.0,9.965170413099615e-06,0.00021097722313288022,0.0,0.0,7.461877035451139e-05,4.4264253973243825e-05,0.0,5.6651803590266165e-05,4.527215871532164e-05,3.986133375983984e-05,0.0,0.00015306569176857637,0.00010613435670122704,5.863393318219788e-05,0.00017747371627209658,6.276555756023743e-05,0.00014930976898935584,3.0267439457681203e-05,4.328559727703953e-05,4.032405879680945e-05,0.0,0.0,0.0,0.0
Denmark,net,0.0,56839286.0,10392556.0,28849377.0,112241594.0,2086036.0,35943903.0,200874835.0,215721283.0,122090821.0,84368125.0,193083327.0,154044569.0,110720962.0,149837777.0,119577810.0,133430275.0,58616306.0,80582842.0,40778102.0,67062860.0,110637370.0,73451287.0,244013860.0,79381953.0,15650457.0,75309242.0,37463179.0,77063923.0,91324907.0,57028037.0,25482007.0,125145775.0,10170167.0,21329239.0,16290834.0,6819444.0,21438651.0,33654018.0,14988225.0,4941770.0,3118726991.0,0.0,0.0016638958148805967,0.000256768621115,0.0006471974941271645,0.002254558871399462,3.455827265206065e-05,0.0005108114697931101,0.0028241478057028737,0.0034862493473438007,0.00202094138252388,0.0013911840545927933,0.0032667734814200954,0.0024584766602429383,0.0012570681104084075,0.0013694526600631664,0.001034832213162279,0.0011870045492884513,0.00042399614673435096,0.0005787968896256368,0.00026667060465193393,0.00046833042669736834,0.0007084767686466922,0.0003970190444887182,0.0013004889322128937,0.0004574337693126173,8.842465713447346e-05,0.00042316830246157686,0.0002282130406348732,0.00046764524941153064,0.0005112370199010679,0.0002614813557428537,0.00010137128204941434,0.00047319941317030894,3.5951606241365744e-05,6.677419686303257e-05,4.610251673100301e-05,2.1228409800812127e-05,6.658062290939837e-05,9.783053486558752e-05,4.581468866847564e-05
Iceland,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18060045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39083.0,133418.0,18232546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005332949881411316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654359702428362e-06
Lithuania,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455029.0,8257205.0,73709134.0,28739967.0,83881095.0,89026730.0,20435390.0,61227246.0,12053667.0,16836580.0,30635613.0,25362242.0,33181470.0,30341902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514143270.0,,,,,,,,,,,,,,,,,,,,,,,0.010657275506245604,0.010617241801463862,0.0020192525424463244,0.0054470889820325665,0.0010984963380776065,0.0014590754341102592,0.00250035631078049,0.0017762717024092684,0.0017647299102086906,0.0013396024282657094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,net,549944785.0,203545814.0,145779156.0,143082677.0,67799905.0,54438681.0,15388003.0,257368296.0,176100059.0,1228919949.0,110714529.0,204495135.0,835091486.0,310212012.0,74058995.0,234020126.0,200318505.0,539309295.0,484986642.0,492185858.0,648542403.0,303016912.0,586866583.0,1052281529.0,94226174.0,407763235.0,881928095.0,1899134643.0,585022135.0,835264836.0,1086177861.0,951773147.0,1056910201.0,1617817757.0,800370457.0,1190060996.0,1279008966.0,1128548877.0,749156157.0,1009768225.0,1039328005.0,25530727102.0,0.05331112637187238,0.016454755635279043,0.011129340440549161,0.00932657012139516,0.0034821037506176456,0.0023400886804264384,0.0005507436115439974,0.0077054678897727266,0.0048394603592356806,0.031536611997296383,0.0028586376349906714,0.005345841883092008,0.023931955108122002,0.008877787896788027,0.0020360808772969838,0.005967990495366411,0.00506621392735579,0.011272223737494534,0.00986234999058482,0.00842510109110947,0.00976032489337802,0.0037087384122133356,0.006344004352025107,0.010830386429385587,0.00088342966817703,0.004142094106173682,0.010232827503378004,0.0190129113815955,0.005956742827708896,0.008526329364751478,0.011476775549950627,0.00812914905699145,0.00727995045941207,0.010036723787909443,0.0038908301564621545,0.004923487744257099,0.005501252626621488,0.003944545559999702,0.002239937538294681,0.0027248729698055732
Portugal,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136160.0,144765310.0,0.0,0.0,1826510.0,0.0,21863247.0,0.0,2538321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331133.0,344667.0,100751.0,2099809.0,2738129.0,4477740.0,7394633.0,1051124.0,2805269.0,2827761.0,2556983.0,4973178.0,2709233.0,2079818.0,9121622.0,9036429.0,7736231.0,6629414.0,244143472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012572006867525256,0.00452668521459077,0.0,0.0,7.24217795508497e-05,0.0,0.0005642169650221855,0.0,4.50433894889979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7002650687306325e-06,2.944709038230859e-06,8.126277539657141e-07,1.647354186477451e-05,2.3134200182686097e-05,3.68399156247583e-05,5.508980669433721e-05,6.3718311621858965e-06,1.482798773566421e-05,1.4331963092382244e-05,1.22597708457476e-05,2.0706964841857456e-05,1.0340284399204349e-05,8.532735483905547e-06,3.827734030567109e-05,3.68991822899354e-05,3.575493886361382e-05
Poland,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000451.0,35410.0,70326.0,63282.0,0.0,1014259163.0,7204596.0,0.0,11464751.0,2608739881.0,3069497876.0,326279481.0,9141850218.0,367250867.0,431842731.0,3376022477.0,359200576.0,309290589.0,338026840.0,377114427.0,632761107.0,670468736.0,479506516.0,492707038.0,428513747.0,0.0,0.0,54102.0,0.0,0.0,0.0,0.0,0.0,403184.0,24517628372.0,,,,,,,,,,,,,,,,,,0.04652322822167465,0.003816092507432712,0.09690625423221882,0.003823711808066913,0.0038973782759611788,0.023751837214846663,0.002245800138103951,0.0019437874496596415,0.0019383544470704703,0.0022220102918245796,0.003681282307274766,0.0035191326355883588,0.002413450707090148,0.0022651838112914767,0.0016797724921036304,0.0,0.0,1.260932092741274e-07,0.0,0.0,0.0,0.0,0.0
Greece,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115371982.0,26046686.0,0.0,0.0,0.0,36819257.0,0.0,0.0,37727914.0,0.0,0.0,303412067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051811.0,9823209.0,875060.0,3084323.0,2803352.0,3082200.0,2542149.0,2070017.0,2151692.0,1740617.0,1220624.0,222131.0,552045091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002030136639159904,0.0004975821177692348,0.0,0.0,0.0,0.0007699414847211053,0.0,0.0,0.0004947191391106838,0.0,0.0,0.00288570229516787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983873244742933e-05,4.864798562662093e-05,3.6381814913337797e-06,1.2447677914867459e-05,1.0256751099618665e-05,9.677299733832623e-06,7.171876217965458e-06,6.27277399484503e-06,7.1876024463064635e-06,6.0480548022926125e-06,4.968537826265635e-06
Netherlands,net,162750945.0,323468392.0,130708382.0,426349160.0,352515092.0,231844808.0,82256186.0,352628199.0,270695825.0,163308875.0,305883422.0,192857428.0,75285016.0,379878579.0,573020364.0,277081548.0,472821276.0,207980200.0,233871628.0,269752132.0,213700000.0,269718206.0,284400704.0,328972856.0,166669840.0,127981057.0,55292716.0,106331706.0,416890876.0,452558367.0,212985661.0,91745692.0,233003711.0,98616009.0,121033675.0,69615673.0,107803997.0,55471821.0,19530662.0,11311438.0,11055065.0,8939647189.0,0.002265435458262606,0.003707654012036979,0.0013038304607879746,0.003905415005806901,0.0027753380899090603,0.001487522523800607,0.00045781966014399203,0.0018069403929480653,0.001649234570434519,0.001030473000435867,0.0019934340834262825,0.0013401004646348162,0.0005233729730449958,0.001891240740741355,0.0023384166113038585,0.0010579245170104577,0.0018302520150968032,0.0006533467330705302,0.0007141111254422398,0.0007431948360417603,0.0006044403824859915,0.0007114130269027088,0.000628785432531324,0.0007302553060282922,0.00039986743207079856,0.00029218871025856255,0.00012372542545898397,0.00025533328840571034,0.0009667854800874073,0.0009595949226941925,0.00036798287015853853,0.00013960690503206214,0.0003401054017188766,0.00013447499559299004,0.0001428157096677811,7.343443576324404e-05,0.00012418710176428596,6.552654923165475e-05,2.1602659940378563e-05,1.348250876489464e-05
New Zealand,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11703716.0,752775.0,214456946.0,216892.0,0.0,4831732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551034.0,0.0,0.0,0.0,0.0,0.0,0.0,3965321.0,5429394.0,5342910.0,5156674.0,4390620.0,4179628.0,4836516.0,4720299.0,3518946.0,3623798.0,1722664.0,1938330.0,282338195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000503503716648675,3.082917527618655e-05,0.008874838352462475,8.922189494173937e-06,0.0,0.00019577682563369218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.426572998046471e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.951457510227034e-05,6.152226083791229e-05,5.142100185042586e-05,4.495003640793683e-05,3.9339355198940055e-05,3.0438006805604666e-05,3.6288281245451396e-05,3.8901867527580255e-05,2.400637207439766e-05,2.1511070906650117e-05,9.77710344861114e-06
Czech Republic,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549039.0,392264026.0,212986243.0,170159661.0,487593167.0,182015721.0,39849856.0,100705419.0,120505911.0,82522618.0,145892164.0,65913319.0,60628229.0,45856254.0,41237106.0,166702.0,918070.0,0.0,230219.0,397563.0,0.0,164099.0,165238.0,123152.0,2150843776.0,,,,,,,,,,,,,,,,,,1.3564086535453973e-05,0.013218446058191535,0.006157441972019013,0.0041896438124370905,0.01025331728571998,0.0030449786443165153,0.0005949003603784104,0.0016297442441963014,0.0018123813596571732,0.0012721723417926274,0.0023664779276319618,0.0009761517120752596,0.0007401740640962778,0.0004602787340247697,0.0003460586958582106,1.223225389694296e-06,5.905361621135069e-06,0.0,9.766688449416346e-07,1.9282327790822812e-06,0.0,7.198955387928462e-07,7.968022324129182e-07
Thailand,net,206363405.0,867668418.0,333639956.0,110042103.0,715883953.0,859278853.0,1283439829.0,902852253.0,1178204797.0,1595007194.0,1165432587.0,1135099078.0,1151123605.0,762121484.0,1016033769.0,1297612686.0,626032718.0,1790643316.0,1898189675.0,1014335727.0,3338548445.0,1416098158.0,792655526.0,1671334558.0,6371021429.0,2437534353.0,3761639876.0,1792837766.0,532323112.0,1205361664.0,289796785.0,722232350.0,750726362.0,475487975.0,246625570.0,938244893.0,1038513059.0,560974845.0,196842375.0,333622409.0,259915985.0,49041342901.0,0.019039695689909913,0.06331959311369034,0.022417900041583057,0.006478700915399607,0.03619356620015587,0.035793486808951544,0.04688930070148967,0.027905911480065018,0.03381166130959561,0.043591582555775076,0.029104653599914817,0.027157044162633873,0.02959133950435996,0.017683968108274262,0.020105371501844514,0.02104218595099782,0.008664707480916972,0.020981708797273724,0.019323006612359618,0.009101028377794036,0.02590234142817501,0.009654106750906066,0.004682551408012251,0.009131221628706629,0.04242249322295351,0.021442878483385643,0.02969662577768596,0.014184706231803098,0.004425083209352866,0.008975085807247306,0.0019030440062879647,0.004177277312696031,0.003965414696304889,0.0021441703615908475,0.0009379443368733564,0.00321997038755159,0.003686460211261501,0.001644581080169635,0.0005308317780097253,0.000839179012598659
Romania,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44381441.0,262077414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5092048.0,299897.0,2904763.0,174756620.0,92433527.0,47195859.0,189810215.0,240362515.0,168028130.0,339859562.0,222375326.0,223359836.0,636869083.0,277336395.0,202807923.0,198721214.0,278521.0,0.0,97380.0,12192.0,0.0,0.0,0.0,0.0,0.0,3329059861.0,,,,,,,,,,,,,,,0.0,0.0,0.00012093614000000011,7.690563002680974e-06,0.00010016878624257005,0.006956410270019231,0.003506197931702254,0.0015693013150510973,0.005070351445286841,0.006507351210033625,0.004723219265179347,0.008151258987486396,0.006185205044330849,0.005995712640821231,0.015766105882597033,0.006020400755706091,0.0035083926870698666,0.0026505820921221006,2.8289802085951467e-06,0.0,5.577792300567248e-07,5.688858920862068e-08,0.0,0.0,0.0,0.0
Slovenia,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10624910.0,2609520.0,12375582.0,7405043.0,90121406.0,7858148.0,8484412.0,12831539.0,32556545.0,13913044.0,7663650.0,6291746.0,12414136.0,0.0,74572.0,105426.0,105521.0,0.0,135720.0,0.0,0.0,14308.0,225585228.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0008140145656988833,0.00019754484879425753,0.0008253787895191174,0.00034809494270349005,0.004195591686688915,0.00037872161305976354,0.0003834687027521915,0.0005655152857279942,0.0016004435523094957,0.0006664807677387249,0.00032523288287989154,0.0002118615032866228,0.0003601408205558963,0.0,1.8837148828358943e-06,2.1911396278519592e-06,1.8982062670498613e-06,0.0,2.826698704795299e-06,0.0,0.0
Canada,net,437928427.0,68502158.0,93027681.0,116287322.0,38957778.0,100516271.0,80241209.0,670938902.0,3087376515.0,258111954.0,148016945.0,844359539.0,146523445.0,392105553.0,331152346.0,149433255.0,97823017.0,146349000.0,79132048.0,203523019.0,213048540.0,83435990.0,140853583.0,240599471.0,114731583.0,385748294.0,434102951.0,356912625.0,349119993.0,829507847.0,154336187.0,172189837.0,66617166.0,60308595.0,62686742.0,75920557.0,74116591.0,66543586.0,49798170.0,59322273.0,54784201.0,11534991166.0,0.003334771755600074,0.00042704765392590426,0.0005351523008103679,0.000562928739112216,0.00018409990505427782,0.00045974913183203755,0.00033011278661173064,0.002449989145217674,0.010082386199191806,0.0008233064811912938,0.00043464378082446375,0.0023759840757141357,0.0004017020813080355,0.0010388610275402796,0.0007677706745208296,0.00029453429275177334,0.00017312100296251577,0.0002464080121558966,0.00012965491373451374,0.0003435638901555687,0.00036912566270305957,0.00014431814783656127,0.00023318908735169916,0.0003827871348942791,0.00017574659787786251,0.0006105416055233414,0.0006420843423027146,0.00048082285320755105,0.00047410317811706214,0.0010944087397365345,0.0001729484855486248,0.00016828614178634064,5.696900961646509e-05,4.584757353906003e-05,4.279025121967661e-05,4.9008474271941235e-05,5.405420892523441e-05,4.124066958794346e-05,2.783356891301458e-05,3.2523769999914124e-05
Australia,net,46285863.0,26950877.0,77691781.0,27718070.0,72648152.0,47483698.0,9763598.0,77786050.0,766073836.0,13057825.0,7388539.0,3698286.0,6929573.0,25229662.0,18309923.0,1758350.0,163270223.0,93432068.0,518306838.0,250933365.0,116820190.0,383239141.0,431023177.0,80468022.0,99085271.0,193223637.0,87775767.0,115957719.0,99427776.0,742118105.0,94571888.0,17256770.0,28927690.0,27058214.0,13864351.0,18754564.0,17680084.0,32806019.0,41545539.0,55649016.0,67265056.0,5019234573.0,0.0007261822801218136,0.00030339411409112036,0.0007995290999915683,0.0002641798415431201,0.0006592278755292789,0.0004012490149332814,7.247755082260293e-05,0.0005193490736401243,0.004336837021399599,6.738779032258056e-05,4.173598609356256e-05,1.913809015549866e-05,3.844732935315973e-05,0.0001385953258705355,9.68476533135459e-05,7.461364405419096e-06,0.0005455727237428096,0.00030064224608519915,0.001593287722712455,0.0007724033267038791,0.0003749771516003098,0.0011894119379059294,0.0011737580849179173,0.00020101791890431945,0.00022800866443684474,0.0004843922142590418,0.00022587213065835017,0.00027926637308680653,0.0002627749995013234,0.0018804514165353032,0.0002027316366560128,2.817476010494296e-05,4.171815163095977e-05,3.6268428909607286e-05,1.6251737190189885e-05,1.7793779553950418e-05,1.9055815075884126e-05,2.862308524190146e-05,2.974656627364245e-05,3.599194890207003e-05
United Kingdom,net,442579189.0,1405378815.0,222187891.0,51613566.0,860011341.0,971709388.0,5012313.0,966514021.0,565339515.0,775334730.0,571679920.0,753538727.0,1255318.0,227395004.0,829894066.0,80251575.0,269229353.0,270402953.0,270595943.0,1055458482.0,407941751.0,297003626.0,385163028.0,934520515.0,734365792.0,703712023.0,847273116.0,725259608.0,687651442.0,650113998.0,838243526.0,879595860.0,822343669.0,800914880.0,1019400656.0,788164298.0,979674038.0,435982774.0,238230871.0,386497679.0,490448080.0,24647883340.0,0.0022986592481588873,0.006817879376489816,0.0009190560127020136,0.0002218845073696405,0.0032691790114795466,0.0028929993539845737,1.141772369834003e-05,0.0017108026147434963,0.0010454426767155351,0.0015053613446172833,0.0011676039492880825,0.0016328489590846991,2.5656163147113067e-06,0.00037807631705901156,0.0011137086815553826,8.817665152998707e-05,0.0002904668931171801,0.00024735686497475015,0.00023678387397023948,0.0008947144963976372,0.00038434716936984757,0.0002604176206372555,0.0002883253764088007,0.0006630578174284268,0.0004726794959851553,0.00042865721399643574,0.0005078751394059887,0.0004400128838694217,0.00042296198812813,0.0003666713381271992,0.0004101333147541201,0.0003659472102244417,0.00032567995745103756,0.00029694838896461047,0.00033053235079153197,0.0002714030027370625,0.0004090862912245728,0.00017774178870780532,9.041377676582232e-05,0.00014439845202880722
Taiwan,net,0.0,115048.0,0.0,0.0,163198.0,0.0,0.0,374058844.0,312886996.0,617069786.0,54105626.0,247894043.0,28782961.0,21795291.0,14965414.0,29459009.0,75026666.0,0.0,5446049.0,0.0,0.0,48284784.0,2561779.0,9333721.0,2454079.0,876129.0,634036237.0,779075653.0,13689330.0,170259619.0,15103689.0,17888290.0,0.0,6324571.0,375139.0,348667.0,341358.0,287807.0,282125.0,0.0,0.0,3483291908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,net,312075045.0,306601048.0,100725686.0,83580485.0,501438883.0,151531351.0,167462062.0,397591374.0,1019510084.0,577695039.0,129429939.0,643593148.0,1150188786.0,398238987.0,688641987.0,319508348.0,470795753.0,546410160.0,1398521154.0,269771857.0,726672442.0,2807702721.0,2573830958.0,1902899155.0,2033092975.0,1758374210.0,1319316622.0,1106359401.0,1574635711.0,1545038937.0,779392718.0,646604536.0,723697976.0,473262403.0,424647539.0,576059087.0,783901399.0,1060125264.0,1013210831.0,2443208137.0,703048320.0,36608392518.0,0.003936412136223515,0.002916232556349728,0.0008142122189478753,0.0005474297135377308,0.0028463145112379955,0.000754634850416794,0.0007443767724550747,0.001691701105841765,0.0038682116846484494,0.0020508744442452624,0.0006366309114558755,0.0030790407647446785,0.005159120793967995,0.0014852058956059478,0.0023416497457044803,0.0009670426141616982,0.0011062052187558176,0.0011828294235262848,0.0023198108250671798,0.0006734207740029468,0.0016598328069442733,0.00503071557965168,0.0033456557099786764,0.002237582324794081,0.002301963131214656,0.00203580704924473,0.002201104035101128,0.0016880142678370711,0.002815004923070705,0.003041639834460412,0.001395960790434613,0.0009660667071694978,0.0008116571135256887,0.0004272708454514606,0.0003039526847561262,0.00033969261830218517,0.0004702412093239515,0.0004799397311393886,0.0003872831663453514,0.0009910836287529816
