BusStopCode,RATIO,TOTAL
64021,224.5977011494253,1412
64029,325.23148148148147,1837
64031,129.1164658634538,1141
64039,258.88324873096445,2121
64041,642.8571428571429,416
64049,243.95348837209303,1479
64051,244.2857142857143,964
64059,169.71350613915416,1977
64061,218.29787234042556,748
64069,459.00621118012424,900
64071,202.4653312788906,1963
64079,41.224018475750576,1223
64081,170.8860759493671,214
64089,53.93258426966292,137
64091,17.094017094017094,137
64099,14.285714285714285,32
64101,135.3909465020576,2288
64109,107.6820307281229,3109
64111,84.59183673469389,5427
64119,191.1764705882353,5643
64121,205.8139534883721,1052
64129,246.36058230683088,3093
64131,39.130434782608695,160
64139,54.54545454545454,17
64141,1.0250569476082005,887
64149,4.716981132075472,333
64151,4.313443565780014,1451
64159,13.352685050798257,781
64161,9.456264775413711,463
64169,20.085470085470085,281
64171,inf,3
64179,0.0,58
64181,0.0,4
64189,0.0,3
64191,125.0,18
64199,0.0,1
64201,129.2021688613478,2959
64209,70.3725606150207,2881
64211,2.26537216828479,316
64219,84.61538461538461,48
64221,25.142857142857146,438
64229,49.16943521594684,449
64231,1105.6338028169014,856
64239,427.536231884058,728
64241,756.6502463054187,1739
64249,680.9027777777777,2249
64251,,0
64259,,0
64301,890.9090909090909,109
64309,760.0,129
64311,2300.0,96
64319,152.63157894736844,48
64321,347.05882352941177,152
64329,819.9999999999999,276
64331,515.1162790697674,1587
64339,709.90099009901,818
64341,98.11542991755006,1682
64349,545.4545454545454,1633
64351,263.57142857142856,1018
64359,313.9473684210526,1573
64361,326.3157894736842,1134
64369,779.7101449275362,1214
64371,45.26315789473684,138
64379,2850.0,295
64381,26.158663883089773,6043
64389,216.3375224416517,1762
64391,415.1162790697675,886
64399,218.84057971014494,220
64401,331.56146179402,1299
64409,559.016393442623,2010
64411,189.48979591836735,2837
64419,244.42815249266863,4698
64421,1258.8235294117646,1155
64429,362.3471882640587,1891
64431,227.27272727272728,252
64439,7600.0,539
64441,33.53658536585366,438
64449,728.0,828
64461,80.0991940483571,2905
64469,190.86460032626428,1783
64471,789.937106918239,2830
64479,237.39837398373984,2075
64481,654.8648648648649,2793
64489,402.991452991453,2354
64491,380.35714285714283,2421
64499,542.0454545454546,1695
64509,418.51851851851853,140
64519,10300.0,104
64521,11.659192825112108,249
64529,269.9248120300752,492
64541,30.548163916977117,4906
64549,47.99834059323791,7135
64551,539.2857142857143,179
64559,2.5596072931276295,2925
64561,1865.909090909091,865
64571,100.0,104
64579,11217.64705882353,1924
64601,542.0353982300885,1451
64609,307.22222222222223,1466
64611,313.2867132867133,1773
64619,84.78747203579418,1652
64621,174.06143344709898,803
64629,415.1394422310757,1293
65009,38.17393660254674,25500
65011,132.41379310344828,1011
65019,191.53005464480876,2134
65021,180.18433179723502,1824
65029,315.29968454258676,2633
65031,747.7551020408163,2077
65039,781.3008130081301,1084
65041,231.70103092783506,1287
65049,589.4409937888199,1110
65059,305.88235294117646,828
65061,253.0888800318852,8859
65069,73.2080723729993,4978
65071,202.78745644599306,869
65079,325.47528517110266,1119
65081,29.166666666666668,31
65089,12450.0,502
65091,102.0,101
65099,3150.0,195
65121,0.0,13
65129,inf,10
65139,4.326923076923077,217
65141,3968.867924528302,4313
65149,84.74923234390992,1805
65151,102.26700251889169,803
65159,313.6645962732919,666
65161,234.48275862068962,776
65169,352.10526315789474,859
65171,146.7669172932331,1641
65179,280.0,1349
65181,34.0,67
65189,176.9230769230769,72
65191,132.915496001729,10777
65199,124.92831981649873,27457
65201,534.0909090909091,279
65209,239.2638036809816,553
65219,,0
65221,440.686274509804,1103
65229,176.41196013289036,832
65231,105.0632911392405,486
65239,674.8091603053435,1015
65241,267.94871794871796,287
65249,877.7777777777778,440
65251,7.627118644067797,381
65259,138.73873873873873,1325
65261,1350.7936507936508,914
65269,768.6813186813187,1581
65271,517.0616113744077,1302
65279,946.2809917355372,2532
65281,649.2537313432836,502
65289,659.1623036649214,1450
65301,263.15789473684214,138
65309,2160.0,226
65311,85.34798534798534,506
65319,159.25925925925927,420
65321,49.473684210526315,284
65329,988.8888888888889,490
65331,234.69387755102042,164
65339,93.69369369369369,645
65341,2034.7826086956522,491
65349,145.45454545454547,324
65351,46.808510638297875,276
65359,34.84848484848485,178
65371,41.80790960451977,251
65379,1818.64406779661,1132
65381,12.931034482758621,131
65389,1909.090909090909,221
65391,61.986301369863014,473
65399,2461.842105263158,1947
65401,32.758620689655174,308
65409,1866.0,983
65411,102.4390243902439,83
65419,18.75,95
65429,271.42857142857144,26
65431,2200.9345794392525,2462
65439,206.35208711433756,1688
65441,1019.9999999999999,112
65449,3300.0,34
65451,5983.333333333334,365
65459,84.21052631578947,35
65461,401.53846153846155,326
65469,150.0,65
65481,20.588235294117645,41
65489,17.24137931034483,34
65491,1425.0,61
65499,1292.857142857143,195
65521,89.47368421052632,180
65529,173.33333333333334,205
65531,702.7777777777777,578
65539,4118.181818181818,1392
65541,57.943925233644855,169
65549,9433.333333333332,858
65551,13.88888888888889,41
65559,2185.714285714286,160
65561,167.77777777777777,241
65569,800.0,27
65611,1750.0,37
65619,140.0,12
65621,inf,15
65629,66.66666666666666,5
65631,100.0,4
65639,0.0,5
65801,1048.3870967741937,356
65809,2758.333333333333,343
66009,113.94196744515214,6046
66011,1.0204081632653061,99
66019,8.47457627118644,64
66021,112.64367816091954,185
66029,8.210180623973727,659
66031,192.51700680272108,860
66039,234.21052631578948,1143
66041,505.22088353413653,1507
66049,700.0,568
66051,1585.0,2359
66059,304.74777448071217,1364
66061,36.17021276595745,128
66069,42.05607476635514,152
66071,97.82608695652173,182
66079,144.0,61
66081,72.72727272727273,57
66089,35.39823008849557,153
66091,476.96078431372547,1177
66099,304.6511627906977,870
66101,583.7974683544304,2701
66109,224.64332036316472,2503
66111,39.784946236559136,130
66119,482.60869565217394,134
66121,6.41025641025641,166
66129,2125.0,178
66131,216.94915254237287,187
66139,35.064935064935064,104
66141,471.42857142857144,120
66149,87.37864077669903,193
66151,214.28571428571428,44
66161,277.77777777777777,34
66171,38.970588235294116,189
66181,233.33333333333334,60
66191,138.46153846153845,31
66201,757.1428571428571,60
66211,377.2727272727273,105
66221,325.0,17
66231,60.824742268041234,156
66241,1800.0,19
66251,1933.3333333333333,61
66261,525.0,25
66271,52.8957528957529,1980
66291,50.0,135
66301,725.2747252747253,1502
66309,149.24623115577887,496
66311,594.4444444444445,250
66319,100.0,158
66321,1826.6666666666665,289
66329,146.34146341463415,101
66331,59.04255319148937,5681
66339,273.64438839848674,5926
66341,6.656694091249066,1426
66349,16.84027777777778,1346
66351,36.62216056875325,7879
66359,7.011926678940207,13369
66361,273.38709677419354,463
66369,693.6893203883495,1635
66371,124.02551381998583,3161
66379,71.86836518046708,3238
66381,69.38775510204081,747
66389,13.731081377495064,5185
66391,42.7536231884058,197
66399,248.0,174
66401,163.33333333333334,79
66409,300.0,56
66411,942.8571428571429,292
66419,317.39130434782606,288
66421,73.02231237322515,853
66429,2438.461538461538,2310
66431,132.3170731707317,762
66439,308.86426592797784,1476
66451,1.925722145804677,741
66459,12.645011600928074,971
66461,11.451398135818907,1674
66471,15.326633165829145,459
66479,24.2749731471536,1157
66481,708.300395256917,2045
66489,751.1792452830189,3609
66491,55.79078455790785,2502
66499,273.1811697574893,2616
66509,50.882352941176464,513
66511,29.257641921397383,592
66519,1.948051948051948,314
66521,34.319526627218934,227
66529,51.5274949083503,1488
66531,50.0,192
66539,63.77708978328174,1058
66541,259.31034482758616,521
66549,397.2972972972973,184
66551,807.070707070707,898
66559,inf,42
66561,417.11711711711706,574
66569,1427.7777777777778,550
66579,1260.3960396039604,1374
66589,556.25,525
66599,1.3136288998357963,617
67009,49.47791164658635,16749
67011,56.33802816901409,111
67019,119.58762886597938,213
67021,141.7910447761194,162
67029,17.74580335731415,491
67039,155.55555555555557,483
67041,70.88014981273409,1825
67049,128.8,858
67051,1171.1627906976744,2733
67059,259.55882352941177,978
67061,540.0,96
67069,110.9090909090909,116
67071,156.10972568578555,1027
67079,41.10091743119266,769
67081,57.26495726495726,184
67089,42.168674698795186,118
67101,428.110599078341,1146
67109,122.43589743589745,1388
67111,15.730337078651685,309
67119,577.1604938271605,1097
67121,515.0,369
67129,793.0555555555555,643
67131,1174.0740740740741,688
67139,246.8,867
67141,358.13953488372096,985
67151,1416.6666666666665,273
67159,63.942307692307686,341
67161,114.28571428571428,60
67169,92.5925925925926,104
67171,317.94871794871796,978
67179,577.6923076923077,881
67181,16.439205955334987,1877
67189,481.03448275862075,3033
67191,238.66666666666669,1524
67199,285.6832971800434,1778
67201,663.28125,977
67209,590.0311526479751,2215
67211,225.17985611510792,1808
67219,227.84313725490196,1672
67221,318.0327868852459,255
67229,3422.7272727272725,775
67231,85.61151079136691,258
67239,689.9280575539568,1098
67241,58.496732026143796,485
67249,1835.4430379746834,1529
67251,100.0,976
67259,1110.5042016806722,2881
67261,167.0859538784067,1274
67269,124.13793103448276,455
67271,337.85714285714283,613
67279,912.5925925925926,1367
67281,311.11111111111114,370
67289,2480.0,258
67291,30.845771144278604,263
67299,129.66101694915255,271
67301,361.3636363636364,203
67309,226.53061224489795,160
67311,6.306306306306306,118
67319,4200.0,430
67321,455.22388059701495,372
67329,378.125,306
67331,55.10204081632652,76
67339,275.86206896551727,218
67341,21.637426900584796,416
67349,619.1780821917808,525
67351,218.75,153
67359,323.8095238095238,356
67361,453.125,354
67369,2802.439024390244,1190
67371,372.2689075630252,562
67379,732.2957198443579,2139
67381,489.6341463414634,967
67389,338.6666666666667,658
67391,114.54046639231825,1564
67399,112.0734908136483,808
67401,36.08184764991896,6717
67409,41.00250626566416,5626
67411,10.177514792899409,931
67419,18.86586695747001,1090
67421,0.8064516129032258,125
67429,312.5,66
67431,20.5607476635514,129
67439,310.0,82
67441,56.227501799856014,4340
67449,147.80994803266518,3338
67451,21.782178217821784,246
67459,332.5,173
67461,228.57142857142856,621
67469,73.84615384615385,565
67471,542.4242424242424,424
67479,301.0791366906475,1115
67481,247.30290456431536,837
67489,624.8780487804878,1486
67491,461.1570247933885,679
67499,508.92857142857144,682
67501,132.0,58
67509,264.2857142857143,51
67511,188.23529411764704,49
67519,1800.0,114
67521,50.78947368421053,573
67529,360.21505376344084,428
67531,57.34265734265735,225
67539,1387.0967741935483,461
67541,31.19047619047619,551
67549,333.8235294117647,295
67551,1013.4453781512605,1325
67559,782.1100917431193,1923
67561,616.9934640522877,1097
67569,232.0987654320988,538
67571,21.5200683176772,1423
67579,831.372549019608,950
67581,,0
67591,316.412213740458,1091
67599,224.75247524752479,1312
67601,43.914081145584724,2412
67609,19.69047619047619,5027
67611,2772.7272727272725,948
67619,311.11111111111114,259
67621,212.97709923664124,410
67629,891.6666666666666,357
67641,657.1428571428571,53
67649,33.33333333333333,4
67651,0.0,21
67659,0.0,19
67661,1737.6237623762374,1856
67671,2090.909090909091,482
67691,6266.666666666666,382
67699,32.432432432432435,147
67701,2450.0,153
67711,0.0,37
67719,2242.8571428571427,164
67721,80.0,9
67729,350.0,45
67731,546.6666666666666,97
67739,4075.0,334
67741,23.52941176470588,21
67759,108.5308056872038,880
67761,121.1111111111111,398
67769,9.30232558139535,141
68011,37.301587301587304,173
68019,50.442477876106196,170
68021,308.30860534124633,1376
68029,550.6122448979592,1594
68031,93.46642468239564,1066
68039,388.6363636363636,430
68049,83.69565217391305,169
68051,152.54237288135593,149
68059,171.42857142857142,114
68061,0.0,819
68069,6.993006993006993,153
68081,1.651376146788991,554
68089,4.716981132075472,222
68091,2.3696682464454977,648
68099,14.180929095354522,467
68101,2.4079320113314444,723
68109,3.6057692307692304,431
68111,97.08085765951951,7629
68119,29.069223573433117,5519
68121,9.95260663507109,464
68129,10.365853658536585,362
68131,0.16792611251049538,1193
68139,0.0,11
68141,11.948051948051948,431
68149,5.05050505050505,832
68151,13.575525812619501,594
68159,0.0,550
68161,51.61290322580645,47
68169,60.0,8
68171,11.904761904761903,47
68179,108.88888888888889,94
68239,12.82051282051282,176
70011,77.87610619469027,402
70019,101.75953079178885,1376
70021,36.271186440677965,804
70029,14.084507042253522,324
70031,71.40468227424749,1025
70039,46.79600235155791,2497
70041,229.66101694915255,1167
70049,296.14147909967846,1232
70051,570.7070707070707,664
70059,170.9585121602289,1894
70061,1.7142857142857144,178
70069,9.615384615384617,114
70071,28.000000000000004,160
70079,18.7192118226601,241
70081,1.6414141414141417,805
70089,2.2972972972972974,757
70091,109.09090909090908,92
70099,0.847457627118644,119
70101,49.13254684247051,2149
70109,70.18909899888766,1530
70111,142.5480769230769,1009
70119,86.41425389755011,1674
70121,63.829787234042556,1617
70129,159.6774193548387,644
70131,47.973713033954,1351
70139,57.65765765765766,1225
70141,253.8732394366197,1005
70149,51.99398043641836,2020
70151,9.87012987012987,423
70161,47.599999999999994,738
70171,184.74320241691845,1885
70181,701.949860724234,2879
70191,185.75197889182058,1083
70201,257.3248407643312,561
70211,338.544474393531,3254
70221,988.0851063829788,2557
70231,200.35971223021582,835
70241,35.24590163934426,330
70251,66.73913043478261,767
70259,74.98463429625076,2847
70261,140.6451612903226,1119
70269,43.51378958120531,1405
70271,42.34800838574424,1358
70279,38.70056497175141,2455
70281,32.3696682464455,2793
70289,16.940789473684212,2133
70291,32.61421319796954,2090
70299,30.73126962763571,2914
70301,78.93175074183976,603
70309,26.00574712643678,1754
70311,1.2345679012345678,82
70319,68.42105263157895,32
70321,63.2183908045977,284
70329,3.8135593220338984,245
70341,2.2222222222222223,1012
70349,2.4528301886792456,543
70359,1.0309278350515463,98
70361,31.967213114754102,161
70371,76.79500520291363,1699
70379,58.984375,407
70401,0.0,151
70409,200.0,3
71011,62.101910828025474,1018
71021,22.151898734177212,579
71029,16.08876560332871,837
71031,1025.287356321839,979
71041,0.6785411365564037,1187
71049,2800.0,406
71051,2.8602860286028604,935
71059,6.5543071161048685,569
71061,3.361027190332326,2737
71069,22.201492537313435,655
71071,4.102355808285947,2563
71079,19.65648854961832,1254
71081,30.540406544372832,5266
71089,76.98497854077253,3299
71091,82.75862068965517,5247
71099,110.12943162633653,7468
71101,520.952380952381,652
71109,134.6774193548387,291
71111,440.63745019920316,1357
71119,679.6610169491526,920
71121,19.032258064516128,738
71129,43.719412724306686,881
71131,23.031727379553466,1047
71139,72.34468937875751,1720
71141,4.664179104477612,561
71149,14.711033274956216,655
71151,3.4080717488789234,1153
71159,4.039408866995074,1056
71161,61.80952380952382,1699
71169,20.036429872495447,1977
71171,8.370044052863436,246
71179,5.870020964360587,505
71181,1.5468607825295724,1116
71189,53.84615384615385,100
71191,4.794520547945205,306
71201,48.61751152073733,645
71209,9.153318077803203,477
71211,6.511627906976744,229
71219,22.302158273381295,340
71221,8.411214953271028,232
71229,7.604562737642586,283
71291,34.64052287581699,206
71299,315.48387096774195,644
71331,2.941176470588235,35
71339,14.285714285714285,8
72011,89.62698007153807,3711
72019,214.9764942914708,4690
72021,85.56485355648536,887
72029,395.4918032786885,1209
72031,54.69387755102041,3411
72039,38.104325699745544,2171
72041,132.32323232323233,1380
72049,40.21621621621622,1297
72051,43.755615453728666,1600
72059,30.522306855277474,2399
72061,379.1338582677165,2434
72069,1146.5625,3989
72071,150.35971223021582,1392
72079,1705.9171597633135,3052
72131,3.6363636363636362,57
72139,21.176470588235293,103
72141,0.0,26
72149,9.523809523809524,23
72151,6.896551724137931,62
72159,17.763157894736842,179
72161,inf,2
72169,5.660377358490567,56
73019,0.18450184501845018,543
73021,7.4074074074074066,29
73029,0.0,1
73031,6.0546875,543
73039,78.57142857142857,200
73041,0.02345215759849906,4265
73049,6.321839080459771,185
74011,87.5,15
74019,88.88888888888889,17
74021,0.0,46
74029,47.05882352941176,25
74031,4.761904761904762,176
74039,665.0,765
74041,0.847457627118644,238
74049,232.14285714285717,93
75009,47.71935013626857,69920
75019,84.48275862068965,214
75021,353.125,145
75031,475.7352941176471,783
75039,127.4932614555256,844
75051,86.81135225375625,5595
75059,59.36032863849765,5431
75061,13.238770685579196,479
75069,43.373493975903614,476
75071,416.92307692307696,672
75079,72.0,215
75081,284.11330049261085,3119
75089,59.383033419023135,1240
75099,162.5,231
75101,1370.4225352112676,1044
75109,312.5,528
75111,5668.421052631579,1096
75121,175.43859649122805,1570
75129,500.83333333333337,721
75131,1427.8947368421052,2903
75139,586.3247863247863,803
75141,552.4539877300614,2127
75149,241.27906976744185,587
75151,444.6945337620579,1694
75159,225.4874651810585,2337
75161,462.1621621621622,416
75169,3860.377358490566,2099
75171,69.56521739130434,351
75179,87.87878787878788,310
75201,167.87878787878788,442
75209,2254.5454545454545,259
75219,911.1111111111111,455
75221,325.2396166134185,1331
75229,191.23867069486406,964
75231,109.3244529019981,2200
75239,135.61430793157078,1515
75241,97.82886334610473,1549
75249,471.9806763285024,1184
75251,138.93617021276597,1123
75259,1651.5625,1121
75261,103.21285140562249,506
75269,1167.857142857143,355
75271,241.21212121212122,1126
75279,419.49367088607596,2052
75281,164.7239263803681,1726
75289,209.5166163141994,2049
75291,52.15311004784689,1272
75299,23.848684210526315,753
75311,157.59849906191369,1373
75319,110.3189493433396,4484
75329,164.6551724137931,307
75339,299.5238095238095,839
75341,135.38840937114674,1909
75349,146.8564650059312,2081
75351,19.184069936862556,2454
75359,27.53303964757709,5211
75361,51.04602510460251,722
75369,11.56773211567732,733
75371,6.837606837606838,375
75379,105.4945054945055,561
75381,5.343511450381679,276
75391,7.352941176470589,146
75401,56.41025641025641,61
75409,216.66666666666666,114
75411,0.0,40
75419,113.79310344827587,62
75461,32.72727272727273,73
75469,178.3783783783784,103
76031,103.04347826086956,3269
76039,26.095118898623284,6045
76041,89.65517241379311,55
76049,5833.333333333334,534
76051,8.003233629749394,1336
76059,104.08805031446542,3894
76061,118.21748878923768,3893
76069,219.57029425502103,6842
76071,154.7305389221557,2127
76079,278.0096308186196,2355
76081,404.4624746450304,2487
76089,222.67573696145124,2846
76091,545.2205882352941,1755
76099,638.8535031847134,2320
76101,226.52546646495207,6475
76109,290.55967633175993,5792
76111,5010.0,511
76119,81.04575163398692,831
76121,1048.6486486486485,850
76129,367.5213675213675,1094
76131,51.075771749298404,1615
76139,72.04391891891892,2037
76141,54.43636363636364,4247
76149,59.073997519636215,3848
76151,416.6666666666667,155
76159,5.893909626719057,539
76161,761.5384615384615,112
76169,284.61538461538464,50
76171,1427.2727272727273,168
76179,675.0,155
76181,60.416666666666664,385
76189,194.31372549019608,1501
76191,84.13722328104384,12560
76199,56.169093851132686,7721
76201,546.4285714285714,1810
76209,108.10055865921788,745
76211,1018.0952380952381,2348
76219,662.1794871794872,1189
76221,274.55230914231856,3974
76229,119.15151515151514,1808
76231,148.58987427794767,7316
76239,119.90771259063942,3336
76241,842.2382671480145,5220
76249,120.94880225457962,4704
76251,1178.723404255319,601
76259,173.79679144385028,1024
76261,16350.0,987
76269,1632.5581395348838,745
76271,809.1743119266056,991
76279,525.0,850
76281,116.12903225806453,670
76289,81.77570093457945,389
76291,165.0,53
76301,754.5454545454546,282
76311,37.5,605
76319,66.44295302013423,744
76329,4350.0,445
76339,658.3333333333333,364
76341,2579.166666666667,643
76349,1231.578947368421,506
76351,849.8461538461539,3087
76359,416.3101604278075,1931
76361,3303.333333333333,2042
76369,181.9672131147541,516
76371,203.2258064516129,94
76391,361.23595505617976,821
76399,254.66666666666669,266
76401,62.5,65
76409,1663.6363636363637,388
76411,23.52941176470588,126
76419,81.9599109131403,817
76421,173.78435517970402,1295
76429,488.33333333333337,353
76431,266.66666666666663,55
76439,2494.736842105263,1479
76441,513.0434782608695,141
76449,1490.4761904761906,1002
76451,1060.0,116
76459,3150.0,1040
76461,228.33333333333331,197
76469,200.0,210
76471,550.8196721311475,397
76511,895.8333333333334,717
76519,468.0,284
76521,8.12807881773399,878
76529,638.0952380952382,310
76541,44.86215538847117,578
76549,331.496062992126,548
76551,0.7246376811594203,139
76559,inf,8
77009,33.81325528700906,28347
77011,536.1290322580645,986
77019,784.516129032258,1371
77021,237.3015873015873,1275
77029,174.9525616698292,1449
77031,22.4084939927354,4381
77039,16.72347677886664,5479
77041,290.4040404040404,773
77049,370.70063694267515,739
77051,2455.4744525547444,3501
77059,387.63250883392226,1380
77061,552.3809523809524,274
77069,684.2105263157895,149
77071,2272.131147540984,1447
77079,670.5882352941177,131
77081,200.0,3
77089,450.0,11
77091,3.8461538461538463,27
77099,inf,38
77101,2.380952380952381,129
77109,900.0,10
77111,14.814814814814813,31
77119,800.0,9
77129,62.96296296296296,44
77131,313.3333333333333,62
77139,6000.0,244
77141,420.0,104
77161,120.0,77
77169,1510.0,644
77171,17.071501881628464,3422
77179,4.162976085031001,1176
77181,2217.2413793103447,672
77189,1220.0,66
77191,2305.8823529411766,409
77199,317.82945736434107,539
77201,99.80544747081711,1027
77209,222.42744063324537,1222
77211,272.05882352941177,506
77219,262.43386243386243,685
77221,570.1298701298701,516
77231,233.33333333333334,370
77239,714.018691588785,871
77241,756.198347107438,1036
77249,423.34384858044166,1659
77251,1861.111111111111,353
77259,3435.7142857142853,495
77261,273.5294117647059,254
77269,428.57142857142856,370
77271,165.0,689
77279,63.30275229357798,890
77281,192.59259259259258,2528
77289,198.78331402085746,5157
77291,1700.0,1314
77301,1494.1176470588236,271
77309,3985.7142857142853,286
77311,567.2727272727273,367
77319,4542.857142857143,650
77321,3.646308113035551,2274
77329,0.2145922746781116,934
77331,265.3631284916201,3270
77339,48.981966259453166,2561
77341,46.06741573033708,130
77349,134.0909090909091,103
77351,342.0,442
77359,151.61290322580646,78
77361,2721.7391304347825,649
77369,65.11627906976744,71
77371,1.4184397163120568,143
77379,66.66666666666666,50
78049,589.5910780669145,1855
78051,650.7418397626113,2530
78059,740.1301518438178,3873
78061,445.36585365853665,3354
78069,152.50338294993233,5598
78071,365.3061224489796,1140
78079,203.10880829015545,585
78081,501.8072289156627,999
78089,725.3521126760563,1172
78091,inf,149
78099,21.428571428571427,68
78101,118.75,1225
78109,156.87263556116017,2037
78111,1296.276595744681,2625
78119,601.4869888475836,1887
78121,1674.2857142857144,621
78129,1867.7966101694917,1161
78131,947.9166666666666,503
78139,24.645257654966393,1669
78141,791.1764705882354,606
78149,958.0645161290322,984
78151,1869.2307692307693,256
78159,982.8282828282829,1072
78161,525.974025974026,482
78169,469.5187165775401,1065
78171,218.33333333333331,191
78179,,0
78181,749.5412844036697,926
78189,,0
78191,528.9473684210526,239
78199,,0
78201,343.5233160621762,856
78209,1048.780487804878,471
78211,476.2886597938144,559
78219,228.73563218390808,286
78221,1060.5633802816901,824
78229,660.0,1292
78231,371.6666666666667,283
78241,4505.555555555556,829
78251,80.43478260869566,83
78259,inf,349
78261,176.78571428571428,155
78269,8800.0,267
78271,414.8148148148148,278
78279,5650.0,115
80009,336.42857142857144,611
80011,115.60693641618498,746
80029,50.36674816625917,615
80031,189.1891891891892,1712
80039,20.47058823529412,512
80049,51.43518518518518,3271
80051,253.72005044136193,2805
80069,406.71755725190843,6638
80071,300.2244668911336,3566
80089,111.76470588235294,3168
80091,192.95238095238093,3076
80101,75.01473187978786,5940
80109,17.46868820039552,3564
80111,163.57615894039733,398
80119,192.9663608562691,958
80141,48.07692307692308,770
80149,94.8339483394834,528
80151,22.58064516129032,342
80159,6.392045454545454,749
80161,81.2807881773399,368
80169,3.977272727272727,549
80171,11.11111111111111,10
80179,0.0,20
80181,,0
80189,0.0,4
80191,inf,1
80199,38.81019830028329,490
80211,81.08108108108108,67
80219,39.75903614457831,116
80229,34.973637961335676,768
80231,1400.0,60
80239,0.0,136
80249,82800.0,829
80251,513.2352941176471,1251
80259,216.66666666666666,456
80269,205.88235294117646,104
80271,2.272727272727273,450
80279,258.984375,919
80289,571.4285714285714,188
80291,14.912280701754385,131
80299,7.051282051282051,167
80301,121.27659574468086,104
80309,402.0833333333333,241
80311,2.727272727272727,113
80319,348.0,336
81011,199.57264957264957,2804
81029,98.02371541501977,1503
81031,196.2,1481
81049,500.0,1596
81051,51.36921624173749,1603
81069,160.38338658146964,815
81081,262.4203821656051,2276
81089,17.601246105919003,7550
81091,361.02564102564105,899
81099,440.4833836858006,1789
81101,4.189085318985396,2711
81109,61.04868913857678,860
81111,60.00756715853197,8458
81119,101.14777618364418,1402
81129,14.77039608647625,7273
81131,57.009345794392516,168
81139,22.727272727272727,351
81141,90.72164948453609,185
81149,1173.1707317073171,522
81151,33.714285714285715,234
81159,764.7058823529412,735
81161,206.74157303370788,546
81169,973.3333333333333,644
81171,182.44803695150117,1223
81179,147.4040632054176,1096
81181,426.3681592039801,1058
81189,20.666442275328173,3585
81191,52.38095238095239,32
81199,26.160337552742618,299
81201,485.5769230769231,609
81209,207.61904761904765,323
81211,257.19237435008665,2061
81219,45.86636466591166,1288
81221,15.714285714285714,81
81229,3.67504835589942,536
81231,26.08695652173913,58
82009,32.48254274018782,5502
82011,93.10344827586206,1568
82029,171.88679245283018,4323
82032,116.88574317492417,2145
82033,61.76470588235294,550
82049,81.53061224489797,5337
82051,87.03703703703704,101
82059,34.72222222222222,97
82061,144.03547671840354,5503
82069,76.56647987773816,3466
82071,687.1428571428571,1102
82079,35.609756097560975,834
82081,271.6417910447761,498
82089,188.37209302325581,372
82091,348.20512820512823,874
82099,110.6430155210643,950
82109,47.325102880658434,358
82111,15.151515151515152,38
82119,54.79744136460555,726
82121,30.555555555555557,188
82129,319.7368421052631,319
82131,100.57471264367817,349
82139,633.7078651685393,653
82141,237.73584905660377,179
82149,345.8646616541353,593
82151,422.72727272727275,115
82159,138.88888888888889,258
82171,4500.0,92
82179,404.34782608695656,116
82181,53.84615384615385,80
82221,89.97289972899729,701
82229,68.6046511627907,145
82231,25.0,5
83011,135.50135501355015,869
83029,209.02777777777777,445
83031,89.44723618090453,377
83049,128.30188679245282,363
83059,136.07038123167155,805
83062,94.96574322311588,6545
83063,0.0,3
83079,47.39583333333333,283
83081,23.462897526501767,1747
83099,32.518955349620896,1573
83101,84.23451419100891,8893
83109,22.67193675889328,7759
83111,648.1308411214953,1601
83119,69.53592814371258,2265
83121,1126.5625,785
83129,37.22222222222222,247
83131,240.0,85
83139,79.16666666666666,43
83141,242.42424242424244,113
83149,15.384615384615385,30
83151,15.686274509803921,767
83159,87.7742946708464,599
83169,450.0,132
83171,0.0,54
83179,12.650602409638553,187
83181,4500.0,46
83189,83.33333333333334,22
83191,66.66666666666666,5
83199,250.0,7
83201,0.0,10
83209,inf,108
83219,580.7692307692307,177
83229,6200.0,63
83231,711.1111111111111,73
83239,35.55555555555556,61
83249,275.47169811320754,199
83251,12.5,9
83261,51.11111111111111,68
83269,inf,58
83271,266.66666666666663,77
83279,14800.0,149
83281,1000.0,110
83291,1004.0540540540541,1634
83299,52.18216318785579,802
83301,880.0000000000001,490
83309,17.08185053380783,329
83311,3800.0,546
83319,12.612612612612612,250
83321,13.878080415045396,878
83329,7.004310344827585,993
83331,,0
83341,323.25581395348837,182
83351,1370.0,147
83361,1172.9166666666665,611
83371,5900.0,300
83381,133.33333333333331,14
84009,45.305564001216176,47791
84011,52.93605915615485,3516
84019,211.6089613034623,1530
84021,175.56626506024097,5718
84029,108.06709265175718,5210
84031,88.82669055082847,16866
84039,19.515249083266255,13363
84041,549.4929006085192,3202
84049,344.2556634304207,5491
84051,240.97914777878512,3761
84059,438.6088709677419,5343
84061,354.1908713692946,5473
84069,119.57708049113234,3219
84071,306.89655172413796,472
84079,1413.888888888889,1090
84081,773.5849056603773,463
84089,1436.923076923077,999
84101,68.61702127659575,634
84109,113.38383838383838,1690
84111,109.89345509893455,1379
84119,152.45901639344262,1848
84121,34.2,671
84129,6.640368178829717,1622
84131,20.059880239520957,401
84139,6.492478226444972,1345
84141,467.53246753246754,437
84149,623.3644859813083,774
84151,82.50950570342205,480
84159,127.58620689655173,330
84191,669.3877551020408,377
84199,130.8139534883721,397
