BusStopCode,RATIO,TOTAL
63061,92.84436493738819,1078
63069,170.37773359840955,1360
63071,131.3821138211382,1423
63079,138.30570902394106,2588
63081,102.7027027027027,600
63089,208.274231678487,1304
63091,124.746192893401,1771
63099,139.53488372093022,5047
63101,95.62764456981664,1387
63109,199.04912836767036,1887
63131,59.72222222222222,460
63139,117.09844559585491,838
63141,82.73381294964028,254
63149,126.58227848101266,895
63151,54.36507936507936,389
63159,213.41463414634148,257
63161,48.57142857142857,208
63169,136.53846153846155,123
63179,173.42342342342343,607
63181,63.00211416490487,771
63189,79.16666666666666,516
63191,65.6842105263158,787
63199,350.6276150627615,1077
63201,75.3048780487805,575
63209,329.1079812206573,914
63211,102.78662420382165,2547
63219,82.4742268041237,3717
63221,398.4042553191489,3748
63229,77.7056277056277,821
63231,238.15461346633415,1356
63239,53.879310344827594,1428
63241,124.71794871794873,4382
63249,89.46217752514211,4333
63261,127.83882783882783,622
63269,52.54988913525499,688
63271,132.54437869822488,1179
63279,124.85207100591715,760
63281,116.59939455095862,4293
63289,109.82391102873031,2264
63291,207.04225352112675,3924
63299,110.59907834101384,2285
63301,336.3247863247863,2042
63309,76.77238805970148,1895
63311,64.88372093023256,1418
63319,151.40350877192984,1433
63321,156.385068762279,1305
63329,70.47413793103449,791
63331,167.58474576271186,1263
63339,110.80402010050253,839
63341,103.38137472283815,3669
63349,93.92080312325712,3477
63351,270.7317073170732,1064
63359,108.59188544152745,874
63361,54.47498238195912,2192
63369,156.82967959527824,1523
63371,99.77064220183486,871
63379,175.25354969574036,1357
63381,174.18300653594773,1678
63389,114.6484375,2198
63391,89.10505836575877,1944
63399,250.8498583569405,2477
64009,70.10426933651502,32791
64011,48.141263940520446,797
64019,182.73942093541203,2539
64021,86.83068017366136,1291
64029,202.5586353944563,1419
64031,78.78228782287823,1938
64039,171.3375796178344,1704
64041,482.60869565217394,2144
64049,105.12048192771084,2043
64051,144.44444444444443,1364
64059,168.19541375872382,2690
64061,109.21985815602837,1475
64069,248.6935866983373,1468
64071,205.67375886524823,1724
64079,54.251883745963404,1433
64081,92.9460580912863,930
64089,24.013157894736842,377
64091,80.0,216
64099,322.5806451612903,131
64101,104.47409733124017,2605
64109,136.77758318739055,2704
64111,101.75768989328311,3214
64119,187.01775872627067,4687
64121,123.94736842105263,851
64129,232.30769230769232,1512
64131,160.71428571428572,73
64139,150.0,5
64141,43.689320388349515,296
64149,1891.6666666666667,239
64151,80.48780487804879,296
64159,271.25,297
64161,91.52542372881356,113
64169,114.66666666666667,161
64171,20.0,6
64179,300.0,32
64181,0.0,2
64189,inf,2
64191,100.0,6
64199,11.11111111111111,10
64201,134.9173553719008,2274
64209,55.58766859344894,1615
64211,51.61290322580645,47
64219,107.40740740740742,56
64221,13.095238095238097,95
64229,92.37288135593221,227
64231,182.63473053892216,944
64239,100.50505050505049,397
64241,214.46740858505567,1978
64249,102.93577981651376,1106
64251,,0
64259,,0
64301,92.76018099547511,426
64309,200.0,267
64311,356.6666666666667,137
64319,34.61538461538461,140
64321,195.8139534883721,636
64329,46.99186991869919,904
64331,186.47058823529412,1948
64339,101.67597765363128,1083
64341,89.65714285714286,3319
64349,168.7878787878788,1774
64351,126.89732142857142,2033
64359,193.97363465160075,1561
64361,110.44776119402985,1833
64369,187.468671679198,1147
64371,40.30769230769231,456
64379,419.1780821917808,379
64381,21.44628887616867,6365
64389,118.57485988791032,2730
64391,121.06824925816025,745
64399,72.66355140186917,739
64401,98.12206572769952,2110
64409,202.60416666666666,2324
64411,128.7987679671458,4457
64419,129.78639240506328,5809
64421,178.85906040268455,831
64429,101.43737166324436,981
64431,24.576271186440678,588
64439,325.59999999999997,532
64441,52.7542372881356,1442
64449,230.55555555555554,952
64461,72.56235827664399,3044
64469,247.42857142857142,2432
64471,139.98651382333108,3559
64479,92.56505576208178,3108
64481,259.8023064250412,2184
64489,84.49971081550028,3190
64491,82.99367533380183,5208
64499,261.7543859649123,2062
64509,118.18181818181819,216
64519,154.7169811320755,135
64521,169.66067864271457,1351
64529,330.1724137931035,1497
64541,97.36987818383167,7129
64549,40.19370460048426,6369
64551,304.16666666666663,291
64559,8.278580814717477,824
64561,669.0721649484536,746
64571,110.44083526682134,907
64579,348.22485207100596,1515
64601,198.46416382252562,1749
64609,113.36088154269972,1549
64611,142.21251819505093,1664
64619,104.48113207547169,1734
64621,67.5257731958763,975
64629,277.2277227722772,762
65009,58.26161421537144,36962
65011,90.5511811023622,2178
65019,189.48905109489053,1983
65021,69.09323116219667,2648
65029,184.43952802359883,3857
65031,209.65593784683682,2790
65039,108.03418803418803,1217
65041,125.46125461254614,1222
65049,118.44331641285957,1291
65059,410.3960396039604,1031
65061,148.1954887218045,6602
65069,87.07713125845737,5530
65071,89.77159880834161,1911
65079,234.5303867403315,1211
65081,56.730769230769226,163
65089,170.44025157232704,430
65091,51.5625,194
65099,285.1063829787234,181
65121,16.0,87
65129,4600.0,47
65139,125.91240875912408,619
65141,502.57510729613733,1404
65149,72.28070175438597,1964
65151,55.35055350553506,1263
65159,263.7931034482759,844
65161,73.17744154057772,1259
65169,227.64378478664193,1766
65171,80.01043841336117,3449
65179,183.48045397225724,2248
65181,31.57894736842105,75
65189,550.0,91
65191,94.83805668016194,11550
65199,116.4815329075257,15591
65201,126.01626016260164,556
65209,83.83458646616542,978
65219,,0
65221,209.6685082872928,1121
65229,101.82054616384914,1552
65231,47.76536312849162,1058
65239,356.04395604395603,830
65241,249.1329479768786,604
65249,78.06451612903226,552
65251,54.43037974683544,854
65259,98.98270600203459,1956
65261,125.45090180360721,1125
65269,254.2483660130719,1626
65271,86.24127617148555,1868
65279,326.04340567612684,2552
65281,100.81168831168831,1237
65289,298.59719438877755,1989
65301,93.07692307692308,251
65309,165.34653465346534,268
65311,85.13800424628451,872
65319,106.26349892008639,955
65321,67.28395061728395,542
65329,368.9655172413793,544
65331,208.91089108910893,624
65339,109.2760180995475,925
65341,188.9168765743073,1147
65349,21.64009111617312,1068
65351,156.21621621621622,474
65359,288.7096774193549,241
65371,26.751592356687897,597
65379,470.5521472392638,930
65381,108.57142857142857,146
65389,339.58333333333337,422
65391,54.613095238095234,1039
65399,532.4074074074074,1366
65401,18.357487922705314,490
65409,255.6291390728477,537
65411,181.4814814814815,228
65419,83.33333333333334,187
65429,69.87951807228916,141
65431,364.04761904761904,1949
65439,84.80565371024736,2092
65441,97.67441860465115,85
65449,101.75438596491229,115
65451,208.1967213114754,564
65459,50.37593984962406,200
65461,335.55555555555554,392
65469,59.20398009950249,320
65481,181.42857142857142,197
65489,59.01639344262295,97
65491,262.0689655172414,105
65499,32.515337423312886,216
65521,97.3063973063973,586
65529,400.0,575
65531,56.75675675675676,638
65539,330.1449275362319,1484
65541,12.45674740484429,325
65549,1375.6097560975609,605
65551,13.23529411764706,154
65559,1166.6666666666665,114
65561,98.52941176470588,270
65569,660.0,38
65611,105.35714285714286,115
65619,330.3030303030303,142
65621,171.42857142857142,19
65629,71.42857142857143,12
65631,472.72727272727275,63
65639,39.285714285714285,39
65801,150.996015936255,630
65809,93.85474860335195,694
66009,102.211066011536,18931
66011,125.69444444444444,325
66019,122.36842105263158,169
66021,409.83606557377044,1244
66029,129.20353982300884,777
66031,137.5,1672
66039,119.94818652849742,1698
66041,98.6318407960199,1597
66049,149.39393939393938,823
66051,318.04635761589407,2525
66059,114.28571428571428,1725
66061,183.85093167701862,457
66069,121.23287671232876,323
66071,166.10169491525423,314
66079,107.4468085106383,195
66081,168.23529411764707,228
66089,122.51655629139073,336
66091,132.7659574468085,1094
66099,98.67549668874173,1200
66101,90.62697910069664,3010
66109,120.80665813060179,3449
66111,34.48275862068966,429
66119,245.29914529914532,404
66121,7.159353348729793,464
66129,464.935064935065,435
66131,147.93814432989691,481
66139,109.16666666666666,251
66141,172.05882352941177,185
66149,71.34146341463415,281
66151,213.0434782608696,144
66161,20.43010752688172,112
66171,71.21212121212122,452
66181,57.692307692307686,164
66191,277.46478873239437,268
66201,101.83486238532109,220
66211,152.77777777777777,273
66221,136.73469387755102,116
66231,162.7450980392157,402
66241,123.52941176470588,38
66251,414.89361702127655,242
66261,222.91666666666666,155
66271,85.99777034559644,8342
66291,161.4035087719298,447
66301,95.95890410958904,2861
66309,95.82338902147971,1641
66311,114.80263157894737,653
66319,25.448028673835125,350
66321,324.5098039215686,433
66329,19.12087912087912,542
66331,91.41246684350133,5773
66339,416.8336673346693,5158
66341,87.68430182133564,2164
66349,542.4242424242424,2968
66351,59.32377049180327,17105
66359,34.3722640518298,15348
66361,92.74509803921569,983
66369,204.91071428571428,2049
66371,130.95327102803736,6178
66379,67.14484035168903,3612
66381,110.13698630136986,2301
66389,14.907375043691019,6575
66391,195.6204379562044,405
66399,78.26086956521739,205
66401,435.59322033898303,316
66409,55.84415584415584,360
66411,64.02640264026402,497
66419,204.08163265306123,447
66421,46.62356321839081,2041
66429,408.57787810383746,2253
66431,74.58791208791209,1271
66439,311.7647058823529,1540
66451,119.68085106382979,413
66459,299.6296296296296,1079
66461,198.15668202764977,647
66471,174.80620155038758,709
66479,176.52439024390242,907
66481,90.86294416243655,3008
66489,215.00994035785288,3169
66491,61.18518518518519,2176
66499,147.3002159827214,2290
66509,153.65853658536585,832
66511,312.97071129707115,987
66519,132.0754716981132,246
66521,315.66265060240966,345
66529,103.38345864661653,1082
66531,400.0,470
66539,94.74747474747474,964
66541,66.84073107049609,1278
66549,257.77777777777777,161
66551,142.2976501305483,928
66559,422.22222222222223,47
66561,102.48962655601659,488
66569,385.8490566037736,515
66579,155.1056338028169,1449
66589,122.7882037533512,831
66599,309.5833333333333,983
67009,69.500889001778,26693
67011,64.90066225165563,249
67019,327.4193548387097,265
67021,206.25,245
67029,81.53846153846153,236
67039,130.0,483
67041,87.68873403019745,1616
67049,165.67398119122257,1695
67051,300.1694915254237,2361
67059,58.35866261398176,1563
67061,183.33333333333331,153
67069,56.84210526315789,149
67071,240.0,765
67079,69.27536231884058,584
67081,101.14942528735634,175
67089,103.84615384615385,106
67101,83.62445414847161,841
67109,153.96039603960395,1539
67111,119.47194719471948,665
67119,328.4900284900285,1504
67121,109.21052631578947,636
67129,112.06896551724137,1107
67131,240.95940959409594,924
67139,105.39772727272727,1446
67141,146.67774086378736,1485
67151,256.9620253164557,564
67159,67.06766917293233,1111
67161,104.59770114942528,178
67169,51.11111111111111,272
67171,65.89595375722543,1148
67179,263.905325443787,1230
67181,29.533372711163615,2193
67189,472.59887005649716,2027
67191,129.44250871080138,1317
67199,154.6067415730337,1133
67201,152.01288244766508,1565
67209,175.25951557093427,1591
67211,88.26530612244898,1107
67219,145.7142857142857,1548
67221,62.616822429906534,696
67229,391.1111111111111,442
67231,31.924460431654676,1467
67239,227.3134328358209,2193
67241,114.44954128440368,935
67249,234.32835820895522,896
67251,77.57281553398059,1829
67259,242.95532646048107,1996
67261,75.3448275862069,1017
67269,98.65319865319864,590
67271,150.78534031413614,958
67279,141.61735700197238,1225
67281,49.05149051490515,550
67289,300.6622516556291,605
67291,100.70921985815602,283
67299,232.58426966292137,296
67301,71.26865671641791,459
67309,78.30188679245283,189
67311,21.08843537414966,178
67319,650.0,270
67321,128.75399361022363,716
67329,152.28426395939084,497
67331,35.294117647058826,253
67339,77.22222222222223,319
67341,43.17180616740088,325
67349,213.953488372093,405
67351,49.458483754512635,414
67359,329.07801418439715,605
67361,33.83838383838384,795
67369,567.1641791044776,1341
67371,51.65644171779141,1236
67379,343.3098591549296,2518
67381,361.02564102564105,1798
67389,56.92007797270955,1610
67391,157.30994152046785,1760
67399,71.5674362089915,1412
67401,31.49223285736702,8380
67409,132.96979865771812,11108
67411,60.44692737430167,1436
67419,86.81522748375116,2012
67421,16.56441717791411,190
67429,940.0,104
67431,41.02564102564102,165
67439,56.95067264573991,350
67441,61.72732524552282,5599
67449,102.73972602739727,3700
67451,9.290096406660824,1247
67459,19.34426229508197,364
67461,165.0,689
67469,39.57219251336899,522
67471,117.67441860465115,936
67479,101.01351351351352,1190
67481,93.98305084745763,2289
67489,66.69167291822956,2222
67491,87.70131771595901,1282
67499,122.16494845360826,862
67501,109.75609756097562,172
67509,110.9090909090909,116
67511,73.19587628865979,168
67519,300.0,84
67521,140.3448275862069,697
67529,118.53448275862068,507
67531,59.05044510385756,536
67539,268.86227544910184,616
67541,43.31550802139038,268
67549,130.4878048780488,378
67551,336.2244897959184,1710
67559,84.01486988847584,1485
67561,223.21428571428572,1267
67569,78.4776902887139,680
67571,145.68527918781726,484
67579,87.20930232558139,644
67581,,0
67591,181.32854578096948,1567
67599,117.17557251908397,1138
67601,73.15634218289085,5283
67609,40.677083333333336,5402
67611,605.2980132450332,1065
67619,46.55172413793103,680
67621,179.18781725888323,550
67629,56.675749318801095,575
67641,257.57575757575756,118
67649,32.8125,85
67651,50.0,6
67659,56.25,25
67661,167.35496558505406,2719
67671,270.5,741
67691,873.1707317073171,399
67699,7.956600361663653,597
67701,66.51162790697674,358
67711,43.103448275862064,83
67719,303.125,258
67721,29.78723404255319,61
67729,640.0,111
67731,129.3040293040293,626
67739,400.7692307692308,651
67741,43.75,23
67759,64.54413892908828,1137
67761,196.7741935483871,552
67769,73.30827067669173,461
68011,81.73913043478261,209
68019,72.72727272727273,171
68021,101.84842883548984,1092
68029,197.03153988868274,1601
68031,37.690355329949234,1085
68039,221.55172413793105,746
68049,99.33774834437085,301
68051,62.7906976744186,210
68059,195.0,177
68061,77.19298245614034,101
68069,767.3913043478261,399
68081,47.61904761904761,62
68089,123.07692307692308,87
68091,96.29629629629629,265
68099,170.9090909090909,298
68101,40.79601990049751,283
68109,55.11363636363637,273
68111,103.95088093966898,3820
68119,90.36375239310786,2983
68121,479.48717948717945,226
68129,114.81481481481481,232
68131,350.0,90
68139,620.0,72
68141,276.1467889908257,410
68149,413.0,513
68151,233.84615384615387,217
68159,59.67741935483871,198
68161,266.66666666666663,11
68169,3.571428571428571,29
68171,100.0,14
68179,41.17647058823529,24
68239,197.67441860465115,128
70011,87.59689922480621,484
70019,126.12903225806451,2103
70021,102.35294117647058,860
70029,154.6511627906977,438
70031,173.36010709504686,2042
70039,115.23656776263032,2684
70041,117.04918032786887,1986
70049,173.17073170731706,1120
70051,603.514376996805,2202
70059,84.22477995937712,2721
70061,151.21951219512195,103
70069,173.33333333333334,123
70071,108.09248554913296,360
70079,113.24503311258279,322
70081,98.91304347826086,915
70089,267.4193548387097,1139
70091,154.21686746987953,211
70099,141.44144144144144,268
70101,114.63730569948187,1657
70109,230.54187192118226,2013
70111,111.90965092402465,1032
70119,132.1259842519685,1474
70121,91.95804195804196,1098
70129,130.0,644
70131,85.71428571428571,1079
70139,140.55555555555554,866
70141,74.21052631578947,331
70149,111.671469740634,1469
70151,121.42857142857142,589
70161,39.89431968295905,1059
70171,78.40236686390533,3015
70181,173.0769230769231,3479
70191,108.03571428571428,1398
70201,64.96062992125984,838
70211,106.16403464085585,4047
70221,123.96891811117752,3747
70231,170.32640949554894,911
70241,58.387799564270146,727
70251,88.95859473023839,1506
70259,170.75471698113208,2583
70261,79.66305655836342,1493
70269,258.3928571428571,2007
70271,115.19553072625699,1926
70279,161.02021174205967,2712
70281,62.0044543429844,3637
70289,90.46728971962617,2038
70291,124.16107382550337,1670
70299,82.3076923076923,1896
70301,159.42028985507247,1611
70309,124.26108374384238,1821
70311,271.42857142857144,130
70319,77.27272727272727,78
70321,160.0,286
70329,139.6694214876033,290
70341,113.70967741935485,530
70349,76.37795275590551,448
70359,54.54545454545454,85
70361,82.97872340425532,172
70371,99.24050632911391,1574
70379,31.299212598425196,667
70401,140.0,60
70409,123.07692307692308,29
71011,108.92388451443568,796
71021,35.233160621761655,261
71029,213.56783919597987,624
71031,90.69767441860465,82
71041,161.41732283464566,332
71049,1177.7777777777778,230
71051,151.2,314
71059,261.9047619047619,380
71061,78.42105263157895,678
71069,280.9523809523809,960
71071,112.93161814488828,3145
71079,157.17863105175292,3081
71081,90.72265625,1953
71089,174.59807073954985,1708
71091,117.14843749999999,5559
71099,119.22680412371133,4253
71101,300.0,904
71109,25.022665457842248,1379
71111,136.1676646706587,1972
71119,138.42105263157896,1359
71121,50.18115942028986,829
71129,46.206896551724135,1060
71131,56.51260504201681,2235
71139,177.96610169491524,3280
71141,163.4703196347032,577
71149,108.4848484848485,688
71151,219.5698924731183,1486
71159,74.34402332361516,1196
71161,134.54075032341527,1813
71169,60.32520325203252,2958
71171,35.0,108
71179,59.90159901599016,1300
71181,43.63636363636363,237
71189,373.42657342657344,677
71191,49.29577464788733,106
71201,126.7515923566879,1068
71209,173.49397590361446,908
71211,166.66666666666669,1352
71219,209.2731829573935,1234
71221,134.10404624277456,405
71229,173.91304347826087,378
71291,114.14141414141415,212
71299,298.2456140350877,227
71331,105.26315789473684,78
71339,142.30769230769232,63
72011,70.59490084985836,3011
72019,223.1746031746032,4072
72021,90.85439229843561,1586
72029,101.64473684210526,1226
72031,45.93679458239278,1293
72039,70.91469681397739,1663
72041,137.81645569620252,1503
72049,113.2996632996633,1267
72051,190.66666666666669,872
72059,162.01117318435755,1407
72061,140.8459595959596,3815
72069,130.99219620958752,4144
72071,75.23645743766122,2038
72079,270.71547420965055,2228
72131,34.146341463414636,55
72139,168.1818181818182,59
72141,108.33333333333333,25
72149,192.30769230769232,38
72151,155.55555555555557,138
72159,78.94736842105263,136
72161,1100.0,24
72169,35.0,27
73019,585.4368932038834,706
73021,100.0,8
73029,125.0,9
73031,122.82608695652173,205
73039,151.06382978723406,236
73041,541.6,802
73049,1245.2380952380952,565
74011,12.5,9
74019,70.0,51
74021,170.0,27
74029,300.0,16
74031,30.76923076923077,119
74039,274.0740740740741,101
74041,217.58241758241758,289
74049,79.3103448275862,156
75009,58.26505677734656,88084
75019,44.5578231292517,425
75021,96.7032967032967,537
75031,185.8,1429
75039,74.76459510357816,928
75051,122.51184834123224,6573
75059,83.4332191780822,4285
75061,56.81818181818182,207
75069,75.26881720430107,326
75071,407.177033492823,1060
75079,26.151761517615174,931
75081,149.86609534011782,4665
75089,135.06017791732077,4492
75099,201.85873605947955,812
75101,436.51685393258424,955
75109,46.02941176470588,993
75111,315.35433070866145,1055
75121,79.00414937759336,2157
75129,106.26086956521739,1186
75131,399.4991652754591,2992
75139,77.21649484536083,1719
75141,185.17412935323384,2866
75149,88.78116343490305,1363
75151,72.91981845688352,2286
75159,193.69127516778525,2188
75161,52.71084337349398,1014
75169,355.73333333333335,1709
75171,515.0,246
75179,91.66666666666666,460
75201,51.699463327370296,848
75209,144.62809917355372,296
75219,288.4393063583815,672
75221,210.81481481481484,2098
75229,84.09311348205625,1898
75231,130.89133089133088,5673
75239,88.60652265988988,4453
75241,131.01604278074865,2160
75249,160.07827788649706,1329
75251,122.09944751381217,2010
75259,179.16666666666669,1608
75261,25.71428571428571,748
75269,365.51724137931035,540
75271,39.2,1218
75279,602.0304568527919,1383
75281,73.91304347826086,1480
75289,187.66233766233768,1772
75291,88.18897637795276,478
75299,73.33333333333333,182
75311,55.92705167173252,1026
75319,237.53501400560225,1205
75329,87.22943722943724,865
75339,148.93617021276594,1638
75341,101.53374233128834,2628
75349,122.04301075268818,2891
75351,99.90128331688055,4050
75359,37.382969237628174,6163
75361,118.91891891891892,486
75369,181.59509202453987,459
75371,98.4,248
75379,510.2564102564102,238
75381,229.03225806451616,102
75391,548.0,162
75401,109.52380952380953,44
75409,176.47058823529412,94
75411,25.0,10
75419,85.0,111
75461,44.642857142857146,243
75469,1600.0,374
76031,94.14176918570591,3314
76039,43.343741129718985,5050
76041,22.9607250755287,407
76049,514.7540983606557,750
76051,21.49819735612231,9099
76059,211.17974058060528,5038
76061,89.28700687658342,5230
76069,172.53680634201584,4813
76071,86.75013041210224,3580
76079,178.68601986249044,3648
76081,110.4360257326662,2944
76089,193.76884422110552,2923
76091,105.48523206751055,1948
76099,204.85436893203882,2826
76101,98.16289038579302,9708
76109,173.77690802348334,6995
76111,145.76923076923077,639
76119,25.021204410517388,1474
76121,125.89928057553956,942
76129,260.5128205128205,1406
76131,45.82172701949861,3141
76139,81.48330058939096,3695
76141,75.49632852869188,6453
76149,51.51405912040376,4203
76151,312.6126126126126,458
76159,58.50340136054422,466
76161,51.03448275862069,219
76169,66.42857142857143,233
76171,47.008547008547005,344
76179,389.1891891891892,362
76181,39.98435054773083,1789
76189,187.54646840148698,3094
76191,143.96942242355607,8617
76199,63.81990351974272,9169
76201,288.2352941176471,990
76209,72.91361639824304,1181
76211,135.06849315068493,1716
76219,217.40976645435245,1495
76221,149.7946611909651,2433
76229,66.33081444164569,1981
76231,138.93129770992368,2504
76239,106.13915416098227,4533
76241,176.54237288135593,4079
76249,128.35209825997953,4462
76251,236.4485981308411,1080
76259,80.97345132743364,1227
76261,340.12539184952976,1404
76269,97.09677419354838,1222
76271,258.0168776371308,1697
76279,103.93184796854523,1556
76281,138.42794759825327,546
76289,121.9114219114219,952
76291,21.691176470588236,331
76301,57.48373101952278,726
76311,38.00539083557952,512
76319,32.773109243697476,316
76329,250.0,693
76339,283.50515463917526,744
76341,535.9550561797753,566
76349,37.79527559055118,525
76351,283.4630350194553,3942
76359,67.92223572296476,2764
76361,610.2112676056338,2017
76369,33.042394014962596,1067
76371,84.21052631578947,315
76391,197.04251386321627,1607
76399,92.67782426778243,921
76401,20.588235294117645,656
76409,523.8636363636364,549
76411,30.218068535825545,836
76419,165.4320987654321,860
76421,97.10982658959537,3751
76429,147.65432098765433,1003
76431,123.94366197183098,159
76439,187.73234200743494,1548
76441,49.668874172185426,226
76449,211.98979591836732,1223
76451,18.620689655172416,172
76459,270.4918032786885,1356
76461,86.95652173913044,688
76469,64.85148514851485,666
76471,120.54794520547945,483
76511,797.979797979798,889
76519,25.376884422110553,499
76521,50.70422535211267,321
76529,94.3820224719101,346
76541,49.59083469721768,914
76549,390.6779661016949,579
76551,0.0,289
76559,2500.0,26
77009,65.77035712927395,43586
77011,68.62367661212704,1752
77019,300.6912442396313,1739
77021,77.58462946020128,1941
77029,157.61124121779858,2200
77031,72.45739417262233,3137
77039,30.869849574885542,4002
77041,90.9090909090909,693
77049,198.94366197183098,849
77051,351.9458544839256,2671
77059,116.76792223572296,1784
77061,424.27184466019423,540
77069,64.01515151515152,433
77071,196.45232815964525,1337
77079,337.9310344827586,508
77081,100.0,38
77089,200.0,42
77091,0.8928571428571428,113
77099,10400.0,105
77101,25.423728813559322,74
77109,2540.0,132
77111,69.44444444444444,61
77119,1580.0,84
77129,202.1505376344086,281
77131,71.61572052401746,393
77139,512.5,392
77141,49.825783972125436,430
77161,172.58064516129033,169
77169,174.08906882591094,677
77171,16.440944881889763,3697
77179,80.88709677419355,2243
77181,127.21893491124261,768
77189,138.88888888888889,215
77191,82.7893175074184,616
77199,393.93939393939394,652
77201,106.38455827765405,2780
77209,116.32341723874904,2836
77211,77.47933884297521,859
77219,339.10614525139664,786
77221,103.97196261682242,873
77231,164.4736842105263,402
77239,256.82539682539687,1124
77241,180.73654390934843,991
77249,213.83177570093457,1679
77251,54.51807228915663,513
77259,791.6666666666667,749
77261,72.54098360655738,421
77269,239.02439024390242,417
77271,81.34715025906736,1050
77279,504.1436464088398,2187
77281,91.57336476134354,3251
77289,175.8748674443266,5203
77291,164.53125,1693
77301,75.0,504
77309,322.6027397260274,617
77311,111.96808510638299,797
77319,224.65753424657535,711
77321,57.407407407407405,2210
77329,2.356902356902357,608
77331,134.4,3223
77339,63.9080459770115,2139
77341,89.55223880597015,381
77349,136.0,236
77351,308.130081300813,502
77359,43.47826086956522,231
77361,641.7391304347826,853
77369,10.606060606060606,365
77371,17.391304347826086,54
77379,100.0,70
78049,322.0812182741117,1663
78051,125.33670033670035,2677
78059,218.9247311827957,2966
78061,208.9910775566232,4502
78069,151.5375632541845,6462
78071,103.38983050847457,2040
78079,243.04511278195488,1825
78081,132.44592346089848,1397
78089,124.02088772845954,1716
78091,214.28571428571428,484
78099,23.574144486692013,325
78101,72.22566646001239,5556
78109,34.37357630979499,5899
78111,237.4125874125874,2895
78119,95.50930996714129,1785
78121,167.0731707317073,876
78129,96.5909090909091,346
78131,187.8892733564014,832
78139,23.002159827213823,1139
78141,61.66883963494133,1240
78149,32.612612612612615,736
78151,115.89958158995816,516
78159,147.89579158316633,1237
78161,67.02702702702703,618
78169,184.8375451263538,1578
78171,66.66666666666666,780
78179,,0
78181,129.94836488812393,1336
78189,,0
78191,112.99999999999999,426
78199,,0
78201,99.84447900466563,1285
78209,94.42379182156134,1046
78211,133.5347432024169,773
78219,58.713692946058096,765
78221,148.40989399293287,1406
78229,191.11617312072892,1278
78231,130.36437246963564,569
78241,357.14285714285717,704
78251,22.629969418960243,401
78259,2076.6666666666665,653
78261,62.834224598930476,609
78269,2361.904761904762,517
78271,103.0612244897959,398
78279,564.7058823529412,226
80009,70.24539877300614,555
80011,251.57480314960628,893
80029,36.62337662337662,526
80031,315.08875739644975,2806
80039,27.67295597484277,203
80049,36.25465068210004,3296
80051,185.11278195488723,3792
80069,80.68582955118508,3583
80071,93.63207547169812,3284
80089,49.4931687968268,3392
80091,105.34351145038168,2690
80101,187.46882793017457,4611
80109,22.949902043101037,4393
80111,64.41441441441441,365
80119,110.91370558375635,831
80141,57.09134615384615,1307
80149,287.8640776699029,1598
80151,233.01282051282053,1039
80159,8.885116015846068,1924
80161,159.83935742971886,647
80169,33.223684210526315,1215
80171,216.66666666666666,19
80179,80.0,27
80181,0.0,8
80189,550.0,13
80191,300.0,88
80199,70.40389972144847,2447
80211,71.55963302752293,187
80219,24.774774774774773,277
80229,17.359524897213337,2569
80231,2493.75,415
80239,6.928406466512701,463
80249,81400.0,1630
80251,211.24999999999997,996
80259,68.30188679245282,446
80269,59.01639344262295,97
80271,6.78391959798995,850
80279,617.3076923076924,1119
80289,193.45794392523365,942
80291,151.42857142857142,88
80299,54.385964912280706,88
80301,69.16666666666667,203
80309,87.65432098765432,152
80311,5.49738219895288,403
80319,315.34090909090907,731
81011,102.66666666666666,2128
81029,81.20229007633588,1899
81031,107.54516471838468,1953
81049,79.46943483275663,1556
81051,104.84429065743946,1184
81069,74.58703939008895,1374
81081,219.91266375545854,3663
81089,27.778801843317975,6932
81091,127.55102040816327,1115
81099,186.90702087286527,1512
81101,172.0763723150358,1140
81109,169.74169741697418,731
81111,89.53307795838079,18307
81119,132.02470224966916,5260
81129,10.469262587362715,7745
81131,29.09090909090909,639
81139,45.68138195777352,759
81141,34.584450402144775,502
81149,244.64285714285717,772
81151,35.73407202216066,490
81159,342.30769230769226,805
81161,37.5968992248062,1065
81169,312.22707423580783,944
81171,138.47133757961782,3744
81179,58.99172310007524,2113
81181,376.30252100840335,2834
81189,17.49829118250171,3438
81191,100.0,116
81199,34.31372549019608,274
81201,201.45985401459856,826
81209,110.17441860465115,723
81211,228.5203716940672,4596
81219,100.06230529595015,3211
81221,105.0632911392405,324
81229,68.05555555555556,363
81231,70.45454545454545,150
82009,45.53451902849493,7610
82011,92.24021592442645,2849
82029,114.48107448107447,8783
82032,135.68464730290458,6248
82033,116.60194174757281,2231
82049,76.24629289648355,12480
82051,132.53968253968253,293
82059,77.51937984496125,229
82061,201.49086843086098,8089
82069,120.83641746854181,5967
82071,183.8709677419355,1936
82079,71.36279926335175,1861
82081,131.95876288659792,900
82089,93.66812227074236,887
82091,108.6021505376344,1940
82099,102.8,2028
82109,50.59132720105125,2292
82111,36.898395721925134,256
82119,25.75057736720554,3267
82121,71.37546468401487,461
82129,265.3179190751445,632
82131,71.19565217391305,630
82139,231.0,662
82141,134.74576271186442,277
82149,105.3763440860215,382
82151,191.13924050632912,690
82159,61.86440677966102,573
82171,190.0,174
82179,112.98701298701299,164
82181,90.2654867256637,215
82221,123.2505643340858,1978
82229,243.33333333333331,309
82231,25.0,145
83011,120.88452088452088,899
