country,role,mode,values
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Canada,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Colombia,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
France,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
France,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Slovenia,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Mexico,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
France,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Not specified,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Spain,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Switzerland,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Argentina,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
France,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Hungary,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Australia,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Uganda,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Dominican Republic,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Not specified,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Mexico,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Ireland,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Indonesia,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
France,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
India,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
France,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Brazil,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Serbia,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Brazil,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Scotland,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Hong Kong,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Hungary,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Indonesia,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Brazil,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Switzerland,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Belgium,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Japan,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Not specified,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Denmark,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Australia,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Switzerland,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Argentina,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Australia,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Finland,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Belgium,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Finland,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
India,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
India,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
India,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
India,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
India,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Spain,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Ecuador,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Costa Rica,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
India,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Canada,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Not specified,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Scotland,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Iceland,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Luxembourg,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Brazil,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Spain,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Brazil,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Spain,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Sweden,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Germany,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Belgium,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
New Zealand,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Spain,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Singapore,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Russia,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Spain,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Mexico,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Saudi Arabia,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Norway,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
India,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Netherlands,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Not specified,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Ireland,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
India,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Hong Kong,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
New Zealand,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Italy,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Uganda,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Poland,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Austria,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
New Zealand,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Germany,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Austria,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Germany,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Japan,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Australia,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Argentina,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Not specified,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Italy,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
India,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
India,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Luxembourg,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Australia,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
India,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
India,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Finland,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Mexico,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Germany,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Costa Rica,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Spain,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Switzerland,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
India,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Germany,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Mexico,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Mexico,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Netherlands,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Canada,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
