country,years,role,level,mode
USA,10.0,"Leadership (Manager, Director, VP, etc)",Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Scotland,12.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,0.0,None of these describe my role,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Hand-crafted with pen & paper or other physical means, Excel"
USA,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
United Kingdom,20.0,None of these describe my role,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
USA,2.0,Designer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
Canada,3.0,Designer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
India,0.5,Designer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
United Kingdom,,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
Australia,5.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks"
USA,8.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
United Kingdom,3.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Sweden,1.0,Student,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Excel"
Italy,10.0,Engineer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Hand-crafted in a graphics editor (Illustrator)"
USA,4.0,None of these describe my role,Data visualization is the focus of my job,"Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
United Kingdom,0.4,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Mexico,1.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,4.0,Developer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,8.0,Developer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,3.0,Developer,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,5.0,Academic,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
Not specified,1.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
Russia,0.5,Engineer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), microsoft excel"
USA,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Excel
USA,3.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
Brazil,10.0,Scientist,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
Germany,3.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
Italy,6.0,Designer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Hand-crafted in a graphics editor (Illustrator)"
Russia,1.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Spain,20.0,Designer,"Data visualization is an important secondary part of my job, but not the focus",Hand-crafted in a graphics editor (Illustrator)
USA,20.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
United Kingdom,,Designer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,10.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Excel and R"
USA,4.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
United Kingdom,20.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Hand-crafted with pen & paper or other physical means
Mexico,1.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
Not specified,2.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
United Kingdom,1.0,Academic,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Argentina,2.0,Student,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Mexico,5.0,Student,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,10.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), SAS visual analytics"
Australia,0.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts), Hand-crafted in a graphics editor (Illustrator)"
Spain,4.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Not specified,0.0,Student,,
USA,4.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Norway,4.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Excel. Lots and lots of Excel."
USA,6.0,Developer,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,20.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted with pen & paper or other physical means"
USA,2.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Ireland,1.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
Germany,1.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Canada,,Designer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Spain,5.0,Designer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
USA,0.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts)"
USA,30.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
Canada,28.0,Academic,Data visualization is the focus of my job,
USA,15.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,15.0,None of these describe my role,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,1.5,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Hand-crafted in a graphics editor (Illustrator), Mainly Excel"
USA,0.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",primarily Excel
USA,,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,4.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks"
Israel,1.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
United Kingdom,,Analyst,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code), MS Excel"
USA,15.0,Developer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
Turkey,4.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
USA,3.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts), Hand-crafted in a graphics editor (Illustrator)"
USA,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,None of these describe my role,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,3.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Germany,1.0,Academic,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Germany,1.5,Scientist,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,15.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Canada,5.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,5.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,3.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
Norway,6.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,12.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Spain,3.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Madagascar,3.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
France,3.0,Scientist,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Portugal,2.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts)"
USA,1.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, working on building out R viz skills"
India,2.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts)"
USA,10.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Hand-crafted in a graphics editor (Illustrator)
Canada,0.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means, Excel"
Germany,15.0,Scientist,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Not specified,,Scientist,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
USA,2.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,3.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Australia,1.0,Analyst,Data visualization is the focus of my job,"General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
United Kingdom,2.5,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
Singapore,11.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
United Kingdom,,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,5.0,Designer,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
USA,16.0,Developer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,4.0,Designer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,1.5,Designer,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,7.0,Engineer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,5.0,Developer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,3.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
United Kingdom,6.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Excel"
United Kingdom,5.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,Designer,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Poland,0.0,None of these describe my role,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
Argentina,10.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Not specified,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hacking excel"
USA,6.0,None of these describe my role,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Excel"
Norway,0.3,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,9.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,3.0,Designer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,25.0,Designer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,2.0,Developer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,0.0,Developer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",
Qatar,4.0,Engineer,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
France,1.0,Engineer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,5.0,Engineer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Engineering monitoring tools with some visualization customization"
Australia,5.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks"
USA,1.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,6.0,Developer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,3.0,None of these describe my role,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
United Kingdom,3.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
United Kingdom,1.0,Student,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Austria,1.0,Student,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Matlab
Russia,0.0,Student,Data visualization is the focus of my job,Hand-crafted in a graphics editor (Illustrator)
United Kingdom,3.0,Student,,
United Kingdom,1.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Hand-crafted in a graphics editor (Illustrator), Excel"
South Africa,2.0,Designer,"Data visualization is an important secondary part of my job, but not the focus","Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,3.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,3.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
USA,6.0,Developer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts)"
USA,5.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Hand-crafted in a graphics editor (Illustrator), Microsoft office"
USA,,None of these describe my role,,
USA,1.0,Student,,
USA,3.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
Australia,,Designer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",
USA,2.0,Designer,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,7.0,Developer,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,10.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Hand-crafted in a graphics editor (Illustrator)"
Canada,20.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), hand crafted in PPT"
USA,3.0,None of these describe my role,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Australia,3.0,None of these describe my role,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,1.0,Developer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,2.0,None of these describe my role,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Not specified,,Student,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",
Philippines,0.5,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,5.0,Engineer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
France,1.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Excel "
USA,3.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Excel"
USA,3.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Excel"
Canada,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
USA,5.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts)"
USA,,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
USA,4.0,Designer,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
Canada,25.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,4.0,Developer,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
USA,6.0,Designer,Data visualization is the focus of my job,"Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
Mexico,15.0,"Leadership (Manager, Director, VP, etc)",Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
Australia,15.0,None of these describe my role,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
USA,2.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Excel"
USA,4.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted with pen & paper or other physical means, Excel"
USA,2.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
